ids,y
2998,0
2999,1
3000,1
3001,0
3002,1
3003,0
3004,0
3005,0
3006,0
3007,1
3008,1
3009,0
3010,0
3011,1
3012,0
3013,1
3014,1
3015,0
3016,0
3017,0
3018,1
3019,0
3020,0
3021,0
3022,1
3023,0
3024,0
3025,0
3026,1
3027,0
3028,1
3029,0
3030,0
3031,0
3032,1
3033,0
3034,1
3035,0
3036,0
3037,0
3038,0
3039,1
3040,1
3041,0
3042,1
3043,0
3044,1
3045,1
3046,1
3047,0
3048,1
3049,0
3050,0
3051,0
3052,1
3053,0
3054,1
3055,0
3056,0
3057,0
3058,0
3059,0
3060,0
3061,0
3062,1
3063,0
3064,0
3065,0
3066,0
3067,1
3068,0
3069,0
3070,0
3071,0
3072,0
3073,1
3074,1
3075,0
3076,1
3077,0
3078,0
3079,1
3080,1
3081,1
3082,0
3083,0
3084,1
3085,0
3086,1
3087,0
3088,0
3089,1
3090,0
3091,0
3092,0
3093,1
3094,1
3095,0
3096,1
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,1
3105,0
3106,0
3107,1
3108,0
3109,0
3110,0
3111,0
3112,1
3113,1
3114,1
3115,1
3116,1
3117,1
3118,0
3119,1
3120,0
3121,1
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,1
3135,1
3136,1
3137,1
3138,0
3139,1
3140,0
3141,1
3142,1
3143,0
3144,0
3145,0
3146,0
3147,1
3148,0
3149,0
3150,1
3151,0
3152,1
3153,0
3154,1
3155,1
3156,1
3157,1
3158,0
3159,0
3160,1
3161,0
3162,1
3163,1
3164,1
3165,1
3166,1
3167,0
3168,1
3169,0
3170,0
3171,0
3172,1
3173,0
3174,0
3175,1
3176,1
3177,0
3178,1
3179,0
3180,1
3181,0
3182,0
3183,1
3184,1
3185,0
3186,1
3187,0
3188,1
3189,0
3190,1
3191,0
3192,1
3193,1
3194,0
3195,0
3196,0
3197,0
3198,1
3199,0
3200,1
3201,0
3202,0
3203,1
3204,0
3205,0
3206,0
3207,0
3208,0
3209,1
3210,0
3211,0
3212,1
3213,1
3214,1
3215,0
3216,0
3217,0
3218,0
3219,0
3220,0
3221,1
3222,1
3223,0
3224,1
3225,1
3226,0
3227,0
3228,0
3229,0
3230,0
3231,1
3232,0
3233,0
3234,0
3235,0
3236,0
3237,1
3238,1
3239,1
3240,0
3241,0
3242,0
3243,1
3244,1
3245,1
3246,1
3247,0
3248,1
3249,0
3250,1
3251,0
3252,1
3253,1
3254,1
3255,0
3256,0
3257,0
3258,1
3259,0
3260,1
3261,0
3262,1
3263,0
3264,0
3265,0
3266,0
3267,0
3268,0
3269,0
3270,1
3271,0
3272,0
3273,1
3274,0
3275,1
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,1
3284,0
3285,1
3286,1
3287,0
3288,1
3289,0
3290,0
3291,1
3292,0
3293,1
3294,1
3295,0
3296,1
3297,0
3298,0
3299,0
3300,0
3301,1
3302,0
3303,0
3304,0
3305,0
3306,0
3307,0
3308,0
3309,1
3310,1
3311,0
3312,0
3313,1
3314,0
3315,1
3316,0
3317,1
3318,0
3319,0
3320,0
3321,0
3322,0
3323,1
3324,1
3325,0
3326,0
3327,1
3328,1
3329,0
3330,1
3331,0
3332,0
3333,0
3334,1
3335,0
3336,0
3337,1
3338,0
3339,1
3340,1
3341,0
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,1
3350,1
3351,0
3352,1
3353,1
3354,0
3355,1
3356,0
3357,1
3358,1
3359,0
3360,0
3361,0
3362,1
3363,1
3364,1
3365,1
3366,0
3367,0
3368,0
3369,0
3370,0
3371,1
3372,0
3373,0
3374,0
3375,0
3376,1
3377,0
3378,0
3379,0
3380,1
3381,0
3382,0
3383,1
3384,1
3385,1
3386,0
3387,1
3388,1
3389,0
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0
3396,1
3397,0
3398,0
3399,0
3400,1
3401,0
3402,1
3403,0
3404,1
3405,0
3406,1
3407,0
3408,0
3409,0
3410,1
3411,0
3412,0
3413,1
3414,0
3415,1
3416,1
3417,1
3418,0
3419,0
3420,1
3421,0
3422,0
3423,0
3424,0
3425,0
3426,1
3427,1
3428,1
3429,0
3430,1
3431,1
3432,1
3433,0
3434,1
3435,1
3436,0
3437,1
3438,1
3439,0
3440,1
3441,0
3442,1
3443,1
3444,0
3445,0
3446,1
3447,0
3448,1
3449,1
3450,0
3451,1
3452,0
3453,0
3454,0
3455,1
3456,1
3457,0
3458,1
3459,0
3460,0
3461,1
3462,0
3463,0
3464,0
3465,1
3466,0
3467,0
3468,1
3469,1
3470,1
3471,1
3472,0
3473,1
3474,0
3475,0
3476,0
3477,0
3478,1
3479,1
3480,0
3481,1
3482,1
3483,1
3484,0
3485,1
3486,0
3487,1
3488,0
3489,1
3490,1
3491,0
3492,1
3493,0
3494,0
3495,0
3496,0
3497,1
3498,0
3499,0
3500,0
3501,0
3502,0
3503,1
3504,0
3505,0
3506,0
3507,1
3508,0
3509,1
3510,1
3511,0
3512,1
3513,1
3514,1
3515,1
3516,0
3517,0
3518,0
3519,0
3520,0
3521,0
3522,1
3523,0
3524,0
3525,1
3526,0
3527,0
3528,1
3529,1
3530,0
3531,0
3532,1
3533,0
3534,0
3535,0
3536,1
3537,0
3538,1
3539,1
3540,0
3541,1
3542,0
3543,0
3544,1
3545,1
3546,1
3547,1
3548,1
3549,1
3550,0
3551,0
3552,1
3553,1
3554,1
3555,0
3556,0
3557,1
3558,0
3559,1
3560,0
3561,1
3562,1
3563,1
3564,0
3565,0
3566,0
3567,0
3568,1
3569,0
3570,1
3571,1
3572,1
3573,1
3574,0
3575,0
3576,1
3577,0
3578,1
3579,1
3580,0
3581,0
3582,1
3583,0
3584,0
3585,1
3586,0
3587,0
3588,0
3589,1
3590,0
3591,1
3592,1
3593,0
3594,1
3595,0
3596,0
3597,0
3598,1
3599,1
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,1
3607,1
3608,0
3609,0
3610,0
3611,0
3612,1
3613,0
3614,0
3615,1
3616,1
3617,0
3618,0
3619,1
3620,0
3621,0
3622,0
3623,0
3624,0
3625,1
3626,0
3627,0
3628,1
3629,0
3630,1
3631,1
3632,1
3633,1
3634,1
3635,1
3636,0
3637,0
3638,0
3639,1
3640,0
3641,1
3642,0
3643,1
3644,1
3645,0
3646,1
3647,1
3648,1
3649,1
3650,0
3651,1
3652,1
3653,0
3654,1
3655,0
3656,0
3657,1
3658,0
3659,0
3660,0
3661,0
3662,0
3663,1
3664,1
3665,1
3666,0
3667,0
3668,1
3669,0
3670,0
3671,0
3672,1
3673,0
3674,0
3675,1
3676,0
3677,1
3678,1
3679,0
3680,1
3681,0
3682,1
3683,0
3684,1
3685,0
3686,1
3687,1
3688,0
3689,1
3690,1
3691,0
3692,1
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,1
3701,0
3702,1
3703,0
3704,0
3705,0
3706,1
3707,1
3708,1
3709,0
3710,1
3711,0
3712,1
3713,0
3714,1
3715,0
3716,0
3717,0
3718,0
3719,1
3720,0
3721,0
3722,0
3723,1
3724,0
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0
3731,0
3732,1
3733,0
3734,0
3735,0
3736,1
3737,0
3738,0
3739,0
3740,0
3741,1
3742,0
3743,0
3744,0
3745,1
3746,0
3747,1
3748,0
3749,0
3750,1
3751,0
3752,0
3753,0
3754,0
3755,1
3756,1
3757,1
3758,0
3759,0
3760,1
3761,1
3762,0
3763,1
3764,0
3765,0
3766,1
3767,0
3768,1
3769,1
3770,0
3771,1
3772,0
3773,0
3774,0
3775,0
3776,0
3777,1
3778,0
3779,0
3780,1
3781,0
3782,0
3783,0
3784,0
3785,0
3786,0
3787,0
3788,0
3789,0
3790,0
3791,1
3792,0
3793,1
3794,0
3795,1
3796,1
3797,1
3798,1
3799,1
3800,0
3801,0
3802,0
3803,1
3804,0
3805,0
3806,1
3807,1
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,1
3816,1
3817,0
3818,0
3819,0
3820,1
3821,1
3822,1
3823,0
3824,0
3825,1
3826,0
3827,1
3828,1
3829,0
3830,0
3831,1
3832,1
3833,0
3834,1
3835,0
3836,1
3837,0
3838,0
3839,0
3840,0
3841,1
3842,0
3843,0
3844,1
3845,0
3846,1
3847,0
3848,1
3849,0
3850,0
3851,1
3852,1
3853,1
3854,0
3855,0
3856,1
3857,0
3858,0
3859,1
3860,1
3861,0
3862,0
3863,1
3864,0
3865,0
3866,0
3867,0
3868,1
3869,0
3870,0
3871,0
3872,1
3873,1
3874,0
3875,1
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,1
3884,0
3885,0
3886,0
3887,1
3888,0
3889,1
3890,0
3891,0
3892,0
3893,0
3894,0
3895,1
3896,1
3897,1
3898,0
3899,0
3900,0
3901,1
3902,1
3903,0
3904,0
3905,1
3906,0
3907,0
3908,1
3909,0
3910,1
3911,0
3912,0
3913,0
3914,1
3915,0
3916,1
3917,0
3918,1
3919,0
3920,0
3921,1
3922,0
3923,1
3924,0
3925,0
3926,0
3927,0
3928,0
3929,0
3930,1
3931,1
3932,0
3933,0
3934,1
3935,0
3936,0
3937,0
3938,0
3939,1
3940,1
3941,0
3942,0
3943,0
3944,0
3945,1
3946,0
3947,0
3948,0
3949,0
3950,1
3951,1
3952,1
3953,0
3954,1
3955,1
3956,0
3957,0
3958,0
3959,1
3960,1
3961,1
3962,1
3963,0
3964,1
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,1
3973,0
3974,0
3975,0
3976,0
3977,0
3978,1
3979,1
3980,0
3981,1
3982,0
3983,1
3984,0
3985,1
3986,1
3987,0
3988,0
3989,0
3990,0
3991,0
3992,0
3993,1
3994,0
3995,0
3996,0
3997,0
3998,0
3999,1
4000,1
4001,1
4002,0
4003,0
4004,1
4005,0
4006,1
4007,0
4008,1
4009,1
4010,1
4011,0
4012,0
4013,1
4014,1
4015,0
4016,0
4017,1
4018,0
4019,1
4020,0
4021,1
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,1
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,1
4039,1
4040,0
4041,0
4042,0
4043,1
4044,0
4045,0
4046,0
4047,1
4048,0
4049,1
4050,1
4051,1
4052,0
4053,1
4054,0
4055,1
4056,0
4057,1
4058,0
4059,0
4060,1
4061,1
4062,0
4063,1
4064,0
4065,0
4066,0
4067,0
4068,0
4069,1
4070,0
4071,0
4072,0
4073,1
4074,0
4075,1
4076,0
4077,1
4078,1
4079,0
4080,0
4081,1
4082,0
4083,0
4084,1
4085,0
4086,0
4087,0
4088,1
4089,0
4090,1
4091,0
4092,1
4093,1
4094,1
4095,0
4096,0
4097,1
4098,0
4099,0
4100,0
4101,0
4102,1
4103,0
4104,0
4105,1
4106,0
4107,0
4108,0
4109,0
4110,1
4111,0
4112,1
4113,1
4114,1
4115,1
4116,0
4117,1
4118,0
4119,1
4120,0
4121,1
4122,0
4123,0
4124,1
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,1
4132,0
4133,0
4134,1
4135,1
4136,0
4137,0
4138,0
4139,1
4140,0
4141,1
4142,1
4143,1
4144,0
4145,0
4146,0
4147,0
4148,0
4149,1
4150,0
4151,0
4152,0
4153,0
4154,0
4155,0
4156,1
4157,0
4158,0
4159,1
4160,0
4161,1
4162,1
4163,1
4164,1
4165,0
4166,1
4167,1
4168,0
4169,0
4170,0
4171,1
4172,0
4173,0
4174,0
4175,1
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,1
4187,1
4188,0
4189,1
4190,1
4191,0
4192,1
4193,0
4194,1
4195,0
4196,0
4197,1
4198,0
4199,1
4200,1
4201,1
4202,1
4203,0
4204,1
4205,0
4206,0
4207,0
4208,0
4209,0
4210,0
4211,1
4212,1
4213,1
4214,0
4215,0
4216,1
4217,0
4218,1
4219,0
4220,0
4221,0
4222,0
4223,1
4224,0
4225,0
4226,0
4227,1
4228,0
4229,0
4230,0
4231,0
4232,0
4233,1
4234,0
4235,0
4236,0
4237,1
4238,1
4239,1
4240,1
4241,1
4242,0
4243,0
4244,1
4245,0
4246,0
4247,0
4248,1
4249,0
4250,1
4251,1
4252,0
4253,0
4254,0
4255,0
4256,1
4257,0
4258,0
4259,1
4260,0
4261,0
4262,1
4263,0
4264,0
4265,0
4266,1
4267,1
4268,0
4269,0
4270,1
4271,0
4272,0
4273,1
4274,0
4275,0
4276,1
4277,0
4278,0
4279,1
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,1
4292,0
4293,1
4294,1
4295,0
4296,0
4297,0
4298,1
4299,1
4300,1
4301,0
4302,0
4303,0
4304,1
4305,0
4306,0
4307,1
4308,0
4309,1
4310,1
4311,1
4312,0
4313,1
4314,0
4315,0
4316,0
4317,1
4318,1
4319,1
4320,0
4321,1
4322,0
4323,0
4324,0
4325,1
4326,0
4327,1
4328,0
4329,1
4330,1
4331,0
4332,0
4333,0
4334,0
4335,1
4336,0
4337,1
4338,1
4339,1
4340,0
4341,0
4342,0
4343,0
4344,1
4345,1
4346,0
4347,1
4348,0
4349,0
4350,0
4351,0
4352,1
4353,0
4354,1
4355,0
4356,0
4357,0
4358,0
4359,0
4360,1
4361,1
4362,0
4363,1
4364,1
4365,0
4366,0
4367,0
4368,1
4369,0
4370,0
4371,1
4372,0
4373,0
4374,0
4375,0
4376,1
4377,1
4378,0
4379,0
4380,1
4381,1
4382,0
4383,0
4384,1
4385,0
4386,1
4387,1
4388,0
4389,0
4390,1
4391,0
4392,1
4393,0
4394,1
4395,1
4396,0
4397,0
4398,1
4399,0
4400,0
4401,1
4402,0
4403,0
4404,0
4405,1
4406,1
4407,0
4408,0
4409,0
4410,0
4411,0
4412,0
4413,0
4414,0
4415,1
4416,1
4417,0
4418,0
4419,0
4420,0
4421,1
4422,0
4423,0
4424,1
4425,0
4426,0
4427,0
4428,0
4429,0
4430,0
4431,0
4432,0
4433,1
4434,0
4435,1
4436,1
4437,0
4438,1
4439,0
4440,0
4441,1
4442,1
4443,0
4444,0
4445,0
4446,1
4447,1
4448,0
4449,0
4450,0
4451,1
4452,1
4453,1
4454,1
4455,0
4456,1
4457,0
4458,1
4459,0
4460,0
4461,0
4462,0
4463,0
4464,0
4465,1
4466,1
4467,1
4468,0
4469,1
4470,0
4471,0
4472,1
4473,0
4474,0
4475,1
4476,0
4477,0
4478,1
4479,1
4480,0
4481,0
4482,0
4483,1
4484,0
4485,1
4486,1
4487,1
4488,0
4489,0
4490,0
4491,1
4492,0
4493,0
4494,0
4495,1
4496,1
4497,0
4498,0
4499,0
4500,0
4501,1
4502,0
4503,0
4504,0
4505,1
4506,0
4507,0
4508,0
4509,0
4510,0
4511,0
4512,0
4513,1
4514,0
4515,0
4516,0
4517,0
4518,1
4519,0
4520,0
4521,1
4522,1
4523,0
4524,0
4525,1
4526,0
4527,0
4528,0
4529,1
4530,0
4531,0
4532,0
4533,0
4534,0
4535,0
4536,1
4537,1
4538,0
4539,0
4540,1
4541,0
4542,0
4543,0
4544,0
4545,0
4546,0
4547,0
4548,1
4549,1
4550,1
4551,0
4552,0
4553,0
4554,1
4555,0
4556,0
4557,1
4558,0
4559,1
4560,1
4561,0
4562,0
4563,1
4564,0
4565,1
4566,1
4567,1
4568,1
4569,0
4570,1
4571,0
4572,1
4573,1
4574,0
4575,1
4576,1
4577,0
4578,1
4579,0
4580,1
4581,0
4582,0
4583,1
4584,1
4585,1
4586,0
4587,0
4588,0
4589,0
4590,1
4591,0
4592,1
4593,1
4594,1
4595,0
4596,0
4597,0
4598,0
4599,1
4600,0
4601,0
4602,0
4603,0
4604,0
4605,1
4606,1
4607,1
4608,0
4609,1
4610,1
4611,1
4612,0
4613,0
4614,1
4615,0
4616,1
4617,1
4618,0
4619,0
4620,1
4621,0
4622,1
4623,0
4624,0
4625,1
4626,0
4627,0
4628,0
4629,1
4630,1
4631,0
4632,0
4633,1
4634,1
4635,0
4636,1
4637,0
4638,0
4639,1
4640,0
4641,1
4642,0
4643,1
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,1
4658,1
4659,0
4660,1
4661,1
4662,0
4663,0
4664,1
4665,0
4666,1
4667,0
4668,0
4669,1
4670,0
4671,0
4672,0
4673,0
4674,1
4675,0
4676,0
4677,1
4678,1
4679,1
4680,1
4681,0
4682,1
4683,0
4684,0
4685,0
4686,0
4687,1
4688,0
4689,0
4690,0
4691,1
4692,1
4693,0
4694,0
4695,0
4696,0
4697,1
4698,0
4699,0
4700,1
4701,0
4702,0
4703,1
4704,0
4705,1
4706,1
4707,1
4708,0
4709,1
4710,1
4711,1
4712,0
4713,0
4714,0
4715,0
4716,0
4717,0
4718,0
4719,0
4720,0
4721,1
4722,0
4723,1
4724,0
4725,0
4726,0
4727,1
4728,0
4729,1
4730,1
4731,1
4732,1
4733,0
4734,0
4735,0
4736,0
4737,0
4738,1
4739,0
4740,1
4741,0
4742,1
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,0
4756,1
4757,0
4758,0
4759,1
4760,0
4761,0
4762,0
4763,0
4764,0
4765,1
4766,1
4767,0
4768,0
4769,1
4770,1
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,1
4779,1
4780,0
4781,0
4782,0
4783,0
4784,1
4785,0
4786,0
4787,1
4788,1
4789,0
4790,0
4791,0
4792,0
4793,1
4794,0
4795,1
4796,0
4797,0
4798,0
4799,0
4800,0
4801,1
4802,0
4803,0
4804,0
4805,1
4806,1
4807,0
4808,1
4809,0
4810,1
4811,1
4812,0
4813,1
4814,0
4815,0
4816,1
4817,1
4818,0
4819,1
4820,0
4821,1
4822,0
4823,1
4824,0
4825,1
4826,1
4827,0
4828,0
4829,0
4830,0
4831,1
4832,1
4833,1
4834,0
4835,0
4836,0
4837,1
4838,1
4839,0
4840,0
4841,0
4842,0
4843,0
4844,0
4845,0
4846,0
4847,1
4848,0
4849,0
4850,1
4851,0
4852,1
4853,0
4854,1
4855,0
4856,1
4857,1
4858,0
4859,0
4860,1
4861,0
4862,0
4863,0
4864,1
4865,1
4866,1
4867,1
4868,0
4869,0
4870,1
4871,1
4872,1
4873,0
4874,0
4875,1
4876,0
4877,0
4878,1
4879,0
4880,0
4881,0
4882,0
4883,0
4884,0
4885,1
4886,0
4887,1
4888,0
4889,0
4890,0
4891,1
4892,1
4893,1
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,0
4901,0
4902,1
4903,1
4904,0
4905,1
4906,1
4907,1
4908,0
4909,1
4910,0
4911,1
4912,0
4913,1
4914,0
4915,0
4916,0
4917,0
4918,1
4919,0
4920,1
4921,0
4922,0
4923,1
4924,0
4925,0
4926,0
4927,1
4928,0
4929,0
4930,1
4931,0
4932,0
4933,1
4934,1
4935,0
4936,0
4937,1
4938,0
4939,1
4940,0
4941,0
4942,1
4943,0
4944,0
4945,0
4946,0
4947,1
4948,0
4949,1
4950,1
4951,1
4952,0
4953,0
4954,1
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,1
4963,0
4964,0
4965,1
4966,0
4967,0
4968,1
4969,0
4970,0
4971,1
4972,0
4973,1
4974,0
4975,0
4976,1
4977,0
4978,0
4979,1
4980,0
4981,1
4982,0
4983,0
4984,0
4985,0
4986,1
4987,0
4988,0
4989,0
4990,0
4991,0
4992,1
4993,0
4994,0
4995,0
4996,1
4997,1
4998,0
4999,0
5000,1
5001,1
5002,1
5003,0
5004,0
5005,0
5006,1
5007,0
5008,1
5009,1
5010,0
5011,0
5012,1
5013,0
5014,1
5015,0
5016,1
5017,0
5018,1
5019,0
5020,0
5021,0
5022,0
5023,0
5024,0
5025,1
5026,0
5027,0
5028,1
5029,1
5030,1
5031,0
5032,0
5033,0
5034,0
5035,1
5036,1
5037,0
5038,0
5039,0
5040,1
5041,0
5042,1
5043,0
5044,1
5045,0
5046,0
5047,1
5048,0
5049,0
5050,0
5051,1
5052,1
5053,1
5054,0
5055,1
5056,1
5057,0
5058,0
5059,1
5060,0
5061,1
5062,1
5063,1
5064,0
5065,0
5066,0
5067,0
5068,1
5069,0
5070,1
5071,0
5072,0
5073,1
5074,1
5075,0
5076,1
5077,0
5078,0
5079,0
5080,1
5081,1
5082,0
5083,0
5084,1
5085,1
5086,0
5087,1
5088,0
5089,1
5090,1
5091,1
5092,0
5093,0
5094,0
5095,1
5096,0
5097,0
5098,0
5099,1
5100,1
5101,0
5102,0
5103,0
5104,0
5105,0
5106,0
5107,1
5108,0
5109,0
5110,0
5111,0
5112,1
5113,1
5114,0
5115,0
5116,0
5117,1
5118,0
5119,0
5120,0
5121,0
5122,1
5123,1
5124,1
5125,0
5126,1
5127,0
5128,0
5129,1
5130,1
5131,1
5132,0
5133,1
5134,1
5135,0
5136,1
5137,0
5138,0
5139,0
5140,0
5141,0
5142,1
5143,1
5144,0
5145,0
5146,1
5147,0
5148,0
5149,1
5150,0
5151,0
5152,0
5153,0
5154,0
5155,0
5156,0
5157,1
5158,0
5159,0
5160,1
5161,0
5162,1
5163,1
5164,0
5165,0
5166,0
5167,1
5168,0
5169,0
5170,0
5171,1
5172,1
5173,0
5174,1
5175,1
5176,1
5177,0
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,0
5187,1
5188,0
5189,1
5190,0
5191,0
5192,1
5193,0
5194,1
5195,0
5196,0
5197,1
5198,1
5199,0
5200,1
5201,0
5202,0
5203,0
5204,0
5205,0
5206,0
5207,1
5208,0
5209,0
5210,0
5211,1
5212,0
5213,1
5214,1
5215,1
5216,1
5217,1
5218,1
5219,1
5220,1
5221,0
5222,1
5223,0
5224,0
5225,1
5226,1
5227,1
5228,0
5229,1
5230,1
5231,0
5232,1
5233,1
5234,1
5235,1
5236,1
5237,1
5238,0
5239,0
5240,0
5241,1
5242,0
5243,0
5244,1
5245,0
5246,0
5247,1
5248,0
5249,0
5250,1
5251,0
5252,0
5253,0
5254,1
5255,1
5256,0
5257,1
5258,0
5259,0
5260,1
5261,1
5262,0
5263,0
5264,1
5265,1
5266,1
5267,0
5268,1
5269,1
5270,1
5271,1
5272,1
5273,0
5274,1
5275,1
5276,1
5277,0
5278,0
5279,0
5280,1
5281,1
5282,0
5283,0
5284,1
5285,0
5286,0
5287,1
5288,1
5289,1
5290,0
5291,0
5292,1
5293,1
5294,1
5295,0
5296,0
5297,0
5298,0
5299,1
5300,0
5301,0
5302,0
5303,0
5304,1
5305,1
5306,1
5307,1
5308,1
5309,0
5310,0
5311,1
5312,1
5313,0
5314,1
5315,0
5316,1
5317,0
5318,0
5319,0
5320,1
5321,1
5322,1
5323,0
5324,0
5325,1
5326,1
5327,1
5328,1
5329,1
5330,1
5331,0
5332,1
5333,0
5334,0
5335,1
5336,1
5337,1
5338,1
5339,0
5340,0
5341,0
5342,0
5343,1
5344,0
5345,1
5346,0
5347,0
5348,0
5349,1
5350,0
5351,0
5352,1
5353,0
5354,0
5355,0
5356,0
5357,0
5358,0
5359,1
5360,1
5361,0
5362,0
5363,0
5364,0
5365,1
5366,0
5367,1
5368,1
5369,1
5370,0
5371,0
5372,0
5373,1
5374,0
5375,1
5376,1
5377,1
5378,0
5379,0
5380,0
5381,0
5382,0
5383,1
5384,1
5385,1
5386,0
5387,1
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,1
5395,0
5396,0
5397,0
5398,0
5399,0
5400,1
5401,0
5402,1
5403,1
5404,1
5405,1
5406,0
5407,1
5408,0
5409,1
5410,1
5411,1
5412,1
5413,1
5414,0
5415,1
5416,1
5417,1
5418,0
5419,1
5420,1
5421,1
5422,0
5423,0
5424,1
5425,1
5426,1
5427,0
5428,0
5429,1
5430,1
5431,0
5432,0
5433,0
5434,1
5435,0
5436,0
5437,1
5438,0
5439,1
5440,0
5441,0
5442,0
5443,0
5444,0
5445,0
5446,1
5447,0
5448,1
5449,0
5450,0
5451,0
5452,0
5453,1
5454,0
5455,0
5456,1
5457,1
5458,1
5459,1
5460,0
5461,1
5462,0
5463,0
5464,1
5465,0
5466,1
5467,0
5468,0
5469,1
5470,1
5471,1
5472,0
5473,0
5474,1
5475,0
5476,0
5477,1
5478,1
5479,1
5480,0
5481,1
5482,0
5483,1
5484,0
5485,0
5486,0
5487,0
5488,1
5489,0
5490,0
5491,1
5492,0
5493,1
5494,1
5495,0
5496,1
5497,0
5498,0
5499,1
5500,0
5501,0
5502,0
5503,0
5504,0
5505,1
5506,1
5507,0
5508,0
5509,0
5510,0
5511,1
5512,0
5513,0
5514,0
5515,1
5516,0
5517,1
5518,1
5519,1
5520,1
5521,1
5522,1
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,0
5530,0
5531,1
5532,0
5533,1
5534,0
5535,0
5536,1
5537,0
5538,1
5539,1
5540,1
5541,0
5542,0
5543,0
5544,0
5545,1
5546,0
5547,1
5548,1
5549,1
5550,1
5551,0
5552,1
5553,1
5554,0
5555,1
5556,1
5557,1
5558,0
5559,0
5560,0
5561,0
5562,0
5563,0
5564,0
5565,1
5566,0
5567,0
5568,1
5569,1
5570,0
5571,1
5572,1
5573,1
5574,1
5575,0
5576,1
5577,0
5578,0
5579,0
5580,0
5581,0
5582,1
5583,0
5584,0
5585,0
5586,0
5587,1
5588,0
5589,1
5590,0
5591,0
5592,0
5593,0
5594,1
5595,0
5596,0
5597,1
5598,0
5599,1
5600,1
5601,0
5602,0
5603,1
5604,1
5605,1
5606,1
5607,0
5608,0
5609,0
5610,0
5611,0
5612,0
5613,1
5614,0
5615,1
5616,1
5617,0
5618,0
5619,1
5620,1
5621,1
5622,0
5623,1
5624,0
5625,1
5626,1
5627,0
5628,0
5629,0
5630,1
5631,1
5632,1
5633,0
5634,0
5635,0
5636,1
5637,1
5638,1
5639,0
5640,0
5641,0
5642,0
5643,1
5644,0
5645,0
5646,0
5647,0
5648,1
5649,0
5650,0
5651,0
5652,1
5653,1
5654,0
5655,1
5656,1
5657,1
5658,1
5659,0
5660,1
5661,1
5662,1
5663,1
5664,0
5665,0
5666,1
5667,0
5668,0
5669,0
5670,0
5671,0
5672,0
5673,0
5674,1
5675,1
5676,1
5677,1
5678,1
5679,1
5680,0
5681,0
5682,1
5683,1
5684,1
5685,1
5686,0
5687,1
5688,0
5689,1
5690,0
5691,0
5692,0
5693,0
5694,0
5695,0
5696,0
5697,0
5698,1
5699,0
5700,0
5701,0
5702,1
5703,1
5704,0
5705,0
5706,0
5707,0
5708,0
5709,0
5710,1
5711,0
5712,0
5713,0
5714,0
5715,1
5716,0
5717,0
5718,1
5719,0
5720,0
5721,1
5722,0
5723,0
5724,1
5725,0
5726,0
5727,1
5728,0
5729,1
5730,1
5731,0
5732,0
5733,1
5734,1
5735,0
5736,0
5737,0
5738,1
5739,0
5740,1
5741,1
5742,0
5743,0
5744,0
5745,1
5746,0
5747,0
5748,0
5749,0
5750,0
5751,1
5752,1
5753,0
5754,1
5755,0
5756,0
5757,1
5758,1
5759,0
5760,0
5761,1
5762,1
5763,1
5764,0
5765,0
5766,0
5767,1
5768,0
5769,1
5770,1
5771,0
5772,1
5773,0
5774,1
5775,0
5776,1
5777,0
5778,1
5779,0
5780,0
5781,0
5782,1
5783,1
5784,1
5785,1
5786,0
5787,0
5788,1
5789,1
5790,0
5791,1
5792,1
5793,0
5794,0
5795,0
5796,1
