ids,names,ages,badges,past_purchase_amt
100718,Kenneth Stockton,40,2,20.43
100719,Loretta Perry,40,2,17.02
100720,Tawna Mcelderry,42,3,35.79
100721,John Robinson,34,2,17.310000000000002
100722,Rodger Levine,45,2,11.55
100723,Charles Powley,44,1,31.17
100724,Amber Oswalt,41,1,5.35
100725,William Jones,26,3,20.48
100726,Jill Caylor,31,1,11.48
100727,Maggie Butler,38,1,32.129999999999995
100728,Julia Mccarty,31,1,68.52000000000001
100729,Lee Hall,39,2,27.75
100730,James Mitchell,42,1,19.57
100731,Scot Graves,37,3,10.06
100732,Celia Moster,38,1,7.01
100733,Palma Weir,30,1,192.9
100734,Ana Rodriguez,27,2,12.34
100735,Barry Holloway,44,1,19.8
100736,Mildred Elliott,31,2,39.71
100737,Audrey Sagedahl,35,3,7.32
100738,Kari Murphy,31,1,82.77
100739,Alfred Schneider,41,2,12.03
100740,Jonathon Sheahan,45,2,11.44
100741,Mona Amato,37,1,23.88
100742,Kristi Ragusano,39,2,9.31
100743,Larry Solorio,41,3,5.34
100744,Wendy Norton,20,3,64.1
100745,Linda Hill,36,1,40.65
100746,Alethea Sheppard,24,2,12.57
100747,Yvonne Chavez,29,3,87.49
100748,Lillian Fox,39,2,391.26
100749,Anthony Ferreira,36,2,18.54
100750,Dorothy Coram,29,1,8.19
100751,Mary Kerr,36,1,7.3
100752,Herman Heavener,40,1,68.46000000000001
100753,Roberta Curtin,26,2,19.95
100754,Susan Crider,34,2,11.12
100755,David Taylor,33,2,20.45
100756,Claire Merten,39,1,299.28
100757,Kristen Heling,32,2,217.55
100758,James Thompson,28,1,27.52
100759,Seymour Miller,39,3,16.48
100760,Clarence Clark,21,1,7.34
100761,Loretta Robinson,40,2,54.66
100762,Nathan Herbert,24,3,38.35
100763,William Johnson,31,2,11.86
100764,Michael Dennis,43,3,17.189999999999998
100765,Michael Ortiz,34,2,16.61
100766,Ronald Shaffer,32,1,26.55
100767,Eloise Lapp,36,1,161.29
100768,Alvin Casano,32,3,72.63
100769,Brenda Gregory,41,2,13.68
100770,Dolores Norton,37,2,29.19
100771,Jessica Sanchez,40,2,22.95
100772,Eduardo Rosato,31,1,62.75
100773,Hazel Harvey,39,1,43.36
100774,David Chaisson,35,2,48.83
100775,Laura Gass,34,1,23.01
100776,Alana Griffin,27,1,7.93
100777,Stephanie Doty,23,1,8.2
100778,Michael Caro,44,2,25.81
100779,Georgia Stevenson,44,2,12.49
100780,Kimberly Washington,35,3,16.96
100781,Elvira Belinsky,24,1,7.58
100782,Gregory Post,21,3,24.96
100783,Felton Sparks,37,1,79.49
100784,Christopher Proctor,26,2,43.51
100785,Dominique Riggs,34,1,6.44
100786,Jose Matteo,34,2,64.91
100787,Elise Toca,32,2,67.36
100788,Robert Haywood,39,1,193.17
100789,Edwin Turnipseed,28,2,118.62
100790,Stephen Abron,44,1,8.78
100791,Katharine Cambell,45,1,21.54
100792,Deborah Gonsalves,44,3,236.02
100793,Vanessa Edwards,32,1,5.08
100794,Lawrence Houis,24,3,22.33
100795,Frances Halstead,30,2,5.5
100796,Paula Smith,39,2,36.08
100797,Cynthia Ware,35,2,111.3
100798,Pam Lykins,31,2,8.56
100799,Stephanie Croft,34,1,9.58
100800,Jerry Brimmage,34,1,16.22
100801,William Lawson,26,2,67.33
100802,Chris Tyson,35,1,22.17
100803,Anne Decker,38,1,23.52
100804,Alice Goldsmith,39,2,17.689999999999994
100805,Gayle Branch,37,1,77.87
100806,Melinda Yamada,41,1,5.18
100807,James Brown,29,1,12.22
100808,William Figaro,37,1,13.42
100809,Alfred Cichon,37,3,13.08
100810,Sylvia Knowles,41,2,15.67
100811,Juana Mccall,40,1,63.18
100812,Margret Souza,20,3,8.64
100813,Francis Henderson,30,1,17.65
100814,Raymond Ebert,37,1,69.58
100815,Chester Allen,29,1,15.0
100816,Leslie Whitley,42,1,13.4
100817,Ken Brown,42,1,22.68
100818,Alex Stephens,32,1,12.91
100819,Harold Jordan,44,1,101.44
100820,Mario Clark,37,1,10.02
100821,Christopher Byrd,38,2,24.66
100822,Thomas Willis,44,3,22.66
100823,Mary Williams,26,1,42.64
100824,Wilbert Jones,39,2,15.57
100825,Gloria Hall,42,3,21.44
100826,Matthew Clayton,41,1,17.8
100827,Jon Boeck,34,1,55.71
100828,Barbara Armendariz,38,1,89.5
100829,Audrey Clark,26,1,9.65
100830,Kenneth Cruz,20,1,9.12
100831,Maria Coachman,40,2,48.67
100832,Juanita Pena,36,2,16.34
100833,Kenneth Dake,40,1,19.1
100834,Colleen Alcantara,24,2,25.77
100835,Darlene Alvarado,28,1,19814.07
100836,Peter Nguyen,38,1,33.82
100837,Betty Huneycutt,32,2,6.16
100838,Pasquale Emery,23,3,48.37
100839,Tony Norris,32,1,73.01
100840,Janice Collyer,41,1,10.05
100841,Jill Henry,35,1,21.01
100842,James Mccord,37,2,10.37
100843,Francisco Wallen,39,3,35.21
100844,Jacob Graybill,37,1,12.9
100845,Lorraine Cook,37,3,33.230000000000004
100846,Gayla Wetherell,38,2,12757.26
100847,Rick Newton,35,3,8.31
100848,Christina Rooney,34,2,21.95
100849,Sharon Smith,25,1,10.5
100850,Steve Gilliss,32,2,7.79
100851,Viola Scott,39,1,11.19
100852,Richard Lucas,29,1,128.39
100853,David Palomo,45,3,24.48
100854,Robert Settle,43,1,33.77
100855,Nina Greenough,45,3,72.09
100856,Bart Geier,19,1,15.47
100857,Elizabeth Simmons,40,1,53.75
100858,Charles Norris,26,2,9.51
100859,Sergio Nagle,31,1,7.88
100860,Nancy Smith,20,1,8.53
100861,Isabel Smith,22,2,30.65
100862,Susan Clarke,25,1,17.82
100863,Amy Croom,44,3,31.51
100864,Nathan Dismuke,37,1,5.58
100865,Marsha Kessler,27,1,7.6
100866,David Merrifield,41,2,304.34
100867,Brooke Bialaszewski,45,3,25.7
100868,Linda Maher,35,1,8.22
100869,Gale Tabron,32,1,25.52
100870,Dale Gibson,41,3,76.85
100871,Larry Ball,35,2,8.23
100872,Tracy Ware,29,1,12.42
100873,Brandy Mcginnes,24,1,8.620000000000001
100874,Edward Jacobs,32,1,1104.19
100875,Mary Hill,37,3,17.53
100876,James Sears,22,3,9.92
100877,Kristin Marion,41,1,17.3
100878,Bruce Noel,44,2,50.77
100879,Vickie Smith,37,2,236.28
100880,David Cater,36,2,9.68
100881,Courtney Hines,38,1,18.86
100882,Robert Terrell,36,1,84.54
100883,Brandy Arrington,25,2,35.0
100884,Alfonso Bolf,40,1,7.02
100885,Jesse Johnson,38,1,49.01
100886,Jeffrey Hawks,31,1,6.55
100887,Kevin Martin,35,1,29.81
100888,Mark Whalen,24,2,21.33
100889,Christopher Knight,41,1,23.67
100890,Michael Pearce,33,1,5.22
100891,Barbara Hernandez,40,1,56.13
100892,Randy Tristan,25,1,15.79
100893,Albert Coles,41,1,37.23
100894,Jesse Lampert,38,3,67.37
100895,Angela Bensch,35,1,52.75
100896,Alfredo Jones,26,3,118.52
100897,Ryan Stewart,31,3,43.53
100898,Ozie Gardner,33,2,57.28
100899,Erika Pro,41,2,27.57
100900,Howard Morales,30,3,20.96
100901,Joann Clark,37,2,181.52
100902,Ken Anthony,40,2,25.4
100903,Anita Fretwell,25,1,20.22
100904,Buddy Shaw,41,1,9.13
100905,Ruth May,41,2,15.32
100906,Veronica Baker,29,1,13.69
100907,Mark Collins,46,1,100.73
100908,Jill Cook,36,1,30.94
100909,Rosetta Cavin,31,2,8.03
100910,Sal Mason,36,3,30.03
100911,Thomas Legace,37,1,63.95
100912,Jon Quarles,30,2,12.65
100913,Micheal Cohn,45,2,303.83
100914,Randall Pretty,30,1,5.02
100915,Wilson Connolly,30,1,328.79
100916,Glenn Castillo,42,1,20.06
100917,Wayne Farr,34,3,12.59
100918,Joseph Craig,41,3,29.2
100919,Virginia Kim,38,1,1483.82
100920,Alberto Felix,28,2,13.89
100921,Floyd Scruggs,43,2,125.74
100922,Jeannette Mullens,40,2,16.89
100923,Dan Mclean,46,1,42.1
100924,Lisa Farley,35,2,118.14
100925,Tracy Gilbert,26,1,18.53
100926,William Carey,40,2,79.27
100927,Greg Fujimoto,36,1,911.51
100928,Evelyn Perales,42,2,593.75
100929,Lisa Mori,37,1,154.6
100930,Amanda Quinn,26,1,35.61
100931,Kevin Sause,40,1,66.21000000000001
100932,Lillian Nutt,41,2,51.44
100933,Clarissa Mcdonald,40,1,55.83
100934,Roy Wright,28,1,144.58
100935,Deborah Lineberger,21,2,13.85
100936,Stuart Umland,34,1,581.31
100937,Ruby Pennisi,27,1,24.2
100938,Christina Ordway,41,3,11.04
100939,Katherine Crandall,44,2,11.58
100940,Quentin Knight,25,3,599.18
100941,James Cantrell,40,2,25.85
100942,Edwin Santiago,38,1,31.75
100943,Carol Pullis,40,2,6.38
100944,Joan Ballance,39,1,13.33
100945,Dianne Holmes,28,1,57.6
100946,Keith Haywood,37,1,18.33
100947,Lee Hatch,41,1,13.2
100948,Minerva Banks,39,2,171.7
100949,Robyn Mccracken,30,1,10.58
100950,Luis Diaz,21,3,17.3
100951,Sean Sapp,29,2,18.66
100952,Arthur Schummer,39,2,9.29
100953,Phyllis Westover,34,3,7.65
100954,Ann Meek,20,2,45.34
100955,John Veal,34,1,10.05
100956,Tom Manahan,23,2,9.03
100957,Linda Urie,29,1,54.01
100958,Heather Martinez,24,1,6.19
100959,Norman Brown,27,1,7.85
100960,Richard Seebach,38,1,2410.05
100961,Douglas Chouinard,40,2,826.76
100962,Philip Cummings,27,2,63.48
100963,Shawn Adler,42,1,86.98
100964,Linda Barton,26,1,26.32
100965,Ada Mcginnis,39,1,25.880000000000006
100966,Joseph Crowell,38,2,10.51
100967,Lisa Flake,44,2,55.31
100968,Larry Wilbanks,36,1,18.42
100969,Ronald Barringer,31,1,13.65
100970,Janice Webb,42,1,86.86
100971,Leslie Hart,31,2,245.07
100972,Dawn Flores,40,2,87.27
100973,Conception Musgrave,39,1,6.19
100974,Jennifer Hickey,24,1,11.29
100975,Martha Daum,42,3,14.85
100976,Theresa Wiederhold,37,2,16.73
100977,John Lewis,36,3,28.76
100978,Anne Sinkiewicz,19,1,8.06
100979,Caitlin Rodriguez,43,2,39.6
100980,Kristina Moorehouse,42,1,23.97
100981,Brittany Kipping,33,2,36.78
100982,Jacob Cotton,33,1,16.1
100983,Lawrence Peak,43,2,16.14
100984,Maria Scott,29,2,5.88
100985,Lindsey Klein,42,3,10.03
100986,Frank Schmidt,36,2,44.83
100987,Carrie Blair,30,1,70.7
100988,Justin Tallie,19,1,977.03
100989,Lawrence Mayberry,42,1,10.86
100990,Bernice Reyes,45,3,117.0
100991,Alfreda Steward,41,2,491.56
100992,Dora Compton,26,2,41.85
100993,Guadalupe Abbey,40,3,24.22
100994,Joseph Phillips,27,1,10.36
100995,Thomas Allen,43,1,30.65
100996,Melanie Sinn,23,1,235.73
100997,Barbara Boshears,20,1,15.34
100998,Duncan Price,36,1,85.21
100999,Johnnie Ramsey,40,2,21.130000000000006
101000,Gloria Feather,36,2,11.31
101001,Lawrence Lewis,39,1,15.27
101002,Dorothy Beasley,42,1,17.52
101003,Clyde Robles,31,1,10.62
101004,Willie Schnoor,41,1,85.3
101005,Richard Olsen,36,3,10.62
101006,Julio Deitz,35,1,10.08
101007,Donna Price,40,3,47.18
101008,Meredith Jones,31,1,8.14
101009,Joanne Seedorff,33,1,309.35
101010,Yong Herrera,37,1,5.23
101011,Iva Palomino,28,3,62.06
101012,Jason Lewis,38,2,13.44
101013,Kathy Plater,38,1,20.69
101014,Peggy Hardman,41,3,22.03
101015,Ethel Ross,33,3,5.03
101016,Kermit Klebanow,37,3,40.36
101017,Diane Epley,38,1,29.02
101018,Chad Baker,45,1,23.86
101019,Jeffrey Hayward,22,2,20.36
101020,Lynn Marks,33,1,6.09
101021,Judith Holmes,32,2,26.87
101022,William Loeb,24,2,47.7
101023,Anne Heckert,30,1,38.92
101024,Barbara Rivers,29,1,84.3
101025,Roy Hackney,37,1,79.76
101026,Felix Reifsteck,37,1,30.11
101027,Peter Huston,38,1,9.04
101028,Ahmed Joseph,30,2,21.18
101029,Jesse London,45,1,41.27
101030,Gene Simpson,39,1,10.65
101031,Hazel Jasso,23,2,22.87
101032,Timothy Walck,31,2,24.21
101033,Dean Mackay,25,3,500.97
101034,Bill Caswell,38,1,12.21
101035,Darryl Mickle,35,1,7.87
101036,Teresa Mason,35,1,25.41
101037,Wanda Bumgarner,25,3,5.14
101038,Yolanda Martin,40,2,11.7
101039,Margo Thomas,39,2,26.98
101040,Chad Arya,38,3,135.68
101041,Margarita Hutton,40,3,12.06
101042,Larry Englehart,29,1,135.68
101043,Daniel Hart,37,1,40.1
101044,Kimberly Holley,38,1,19.01
101045,Ruben Gray,37,2,16.79
101046,Mary Johnson,40,3,417.0
101047,James Wolverton,36,2,18.54
101048,Albert Herman,38,2,21.4
101049,Alvin Seiber,35,3,25.86
101050,Malcolm Evans,29,1,480.02
101051,Linda Davis,34,1,8.44
101052,Lori Winters,40,1,6.82
101053,Myung Wilson,34,1,16.73
101054,Jeffery Cummings,42,1,14.33
101055,Kristina Dube,22,3,24.52
101056,Joseph Bivins,23,1,22.130000000000006
101057,Meaghan Urreta,27,1,13.02
101058,Tonya Krampitz,23,1,7.93
101059,Frank Vauters,35,1,10.67
101060,Anita Espinoza,36,2,14.72
101061,Amanda Brooks,38,1,472.13
101062,James Sellers,33,1,19.89
101063,Thomas Jones,40,2,21565.74
101064,Elizabeth Gagne,44,2,59.51
101065,Ivy Carrasco,35,2,10.43
101066,Mary Mouton,41,1,11.06
101067,Jeanne Gray,37,1,7.96
101068,Justin Johnson,42,2,113.88
101069,Patrick Mcbee,21,3,15.56
101070,Linda Ford,34,1,91.82
101071,Michele Ashton,29,1,54.62
101072,Timothy Mireles,29,1,87.68
101073,Julianna Lowery,30,1,49.57
101074,Paul Ortega,25,1,10.07
101075,Debora Walker,27,3,18.61
101076,Carlyn Yeager,41,1,115.95
101077,Maxine Scott,31,1,16.53
101078,Kyle Jude,42,1,5.32
101079,Randall Ball,40,1,13.95
101080,Robert Bozarth,35,1,84.75
101081,Patrick Birdwell,41,3,36.68
101082,Angela Porter,26,1,26.63
101083,Jon Shurman,31,1,46.46
101084,Constance Bakken,37,1,15.04
101085,Christopher Lloyd,29,1,41.25
101086,William Mcewen,35,1,7.4
101087,Ashley Gaston,38,2,10.01
101088,James Banks,24,2,6.53
101089,Kevin Lopez,41,1,44.47
101090,Donald Farwell,35,2,10.42
101091,Thomas Hale,40,1,30.79
101092,Xavier Davis,27,2,19.57
101093,Sean Treible,42,3,7.0
101094,Mario Pollock,38,1,5.06
101095,Alicia Alexander,40,3,29.07
101096,James Sigman,45,3,18.85
101097,Alice Furukawa,39,3,8.27
101098,Wayne Hartry,34,1,49.1
101099,Loraine Dewitt,36,3,166.25
101100,George Oliver,33,1,10.73
101101,Ivan Williamson,24,3,14.28
101102,Eugene Lucas,27,1,34.96
101103,Casey Jackson,37,3,75.92
101104,Michael Mckenna,24,2,46.81
101105,Tonya Esh,44,2,46.83
101106,Winona Scott,44,2,39.16
101107,Susan Dobles,38,3,254.95
101108,Laura Thomas,36,2,14.77
101109,Bernard Kondracki,21,2,18.19
101110,David Russell,32,1,61.58
101111,James Amari,40,1,7138.17
101112,Jennie Cardenas,32,1,8.08
101113,Debbie Lee,38,1,61.96
101114,Sandra Mayville,35,1,9.91
101115,Chris Wooton,35,1,8.79
101116,Ashley Klug,29,1,8.27
101117,Antoinette Orellana,37,1,24.21
101118,Lori Murphy,46,2,124.94
101119,Don Davis,35,3,16.02
101120,Delores Pearce,21,1,7.31
101121,Jacqueline Powers,40,1,49.6
101122,James Brown,32,1,8.69
101123,Marcia Barefield,35,1,49.42
101124,Fred Miller,37,3,50.78
101125,Mark Fewell,37,2,14.4
101126,Inez Billings,31,1,12.27
101127,Peter Duvall,45,1,24.56
101128,Antonio Stallings,21,3,36.51000000000001
101129,Christina Vail,40,1,34.09
101130,David Hargett,26,1,73.7
101131,Kelly Spencer,30,3,18.130000000000006
101132,Glen Soroka,21,1,8.48
101133,Alberta Bradley,29,1,10.63
101134,Valentine Osterman,30,1,15.64
101135,Dustin Wesley,34,3,5.72
101136,Mark Volkert,36,2,12.83
101137,Robert Campbell,39,3,32.25
101138,Naomi Fleisher,36,1,8.66
101139,William Mccully,45,2,26.8
101140,Barbara Gorby,23,3,16.21
101141,Don Gazzo,39,2,57.83
101142,Elizabeth Reeves,40,2,7.45
101143,David Tobar,39,3,27.09
101144,Mary Sheldon,44,2,10.65
101145,Karen Robertshaw,33,1,76.35
101146,Ebony Reid,41,2,128.24
101147,Dorothy Vigil,37,3,100.84
101148,Walter Daniels,45,1,49.59
101149,John Tobin,28,3,19.92
101150,Mary Gallardo,28,3,111.88
101151,Maria Donaldson,39,2,65.24000000000001
101152,Shannon Johnson,29,2,10.07
101153,Benjamin Johnson,31,1,9.97
101154,Ruby Neville,31,1,9.34
101155,Athena Hillyer,35,2,5.91
101156,Brenda Brayton,27,2,22.59
101157,Audrey Teague,41,1,50.54
101158,Enriqueta Thompson,28,1,10.2
101159,Shelley Price,33,3,12.58
101160,Lucille Konon,31,1,42.91
101161,Craig Jenner,35,1,14.4
101162,Pearl Perry,35,2,10.31
101163,Eric Hottel,28,1,38.48
101164,Stephen Freudenthal,37,1,33.870000000000005
101165,Josephine Vosburg,38,1,5.34
101166,Joan Johnson,46,2,45.37
101167,Kristine Lasiter,46,2,24.76
101168,Manuel Thompson,41,1,19.43
101169,Janice Gregorio,36,3,6.64
101170,James Salvage,43,2,54.63
101171,Edward Nichols,39,1,6.05
101172,Jodi Montalvan,43,2,126.76
101173,Bessie Rodriguez,32,1,46.14
101174,Mark Williams,35,1,75.76
101175,Earl Adair,36,2,17.55
101176,Shawn Bailey,24,2,79.86
101177,Jeffery Moore,41,2,25.880000000000006
101178,Christopher Hoffmann,37,1,25.53
101179,Gabriel Hesterman,27,2,9.25
101180,Gerald Payne,40,1,12.43
101181,Alan Plant,37,2,14.9
101182,Christopher David,34,2,25.37
101183,George Oakes,28,1,651.75
101184,Amy Hernandez,35,2,9.08
101185,Kathleen Nicley,40,2,11.1
101186,Kassandra Hiatt,42,1,14.77
101187,Brian Dominguez,28,2,97.53
101188,William Hernandez,29,3,8.95
101189,Catherine Correia,29,1,135.63
101190,Christine Levine,36,1,245.76
101191,Mark Lim,33,3,282.5
101192,Sonia Heinsohn,34,1,54.64
101193,Anton Koehler,31,1,57.29
101194,Shanna Villa,33,1,253.56
101195,Patricia Best,30,3,11.45
101196,Deangelo Brown,38,1,23.27
101197,Vonda Rose,33,1,12.67
101198,Monica French,29,1,42.0
101199,Alberto Bonaccorsi,39,3,61.03
101200,Florence Jones,39,3,20.03
101201,Robert Henderson,27,1,10.83
101202,Moses Coleman,43,1,21.3
101203,Kevin Chauncey,31,2,16.16
101204,Ester Gorrell,37,1,9.2
101205,Joann Flora,45,3,9.85
101206,Kristen Washington,38,1,11.54
101207,Melanie Lines,37,1,43.12
101208,Edmond Galaviz,41,1,39.69
101209,Norma Rodriguez,33,2,15.72
101210,Nancy Leach,44,2,25.92
101211,Denise Eurich,34,2,13.1
101212,Mildred Wright,39,1,9.19
101213,August Heaney,32,3,47.56
101214,Maria Wilson,43,3,32.67
101215,Audrey Suggs,34,2,884.32
101216,Harry Williams,41,1,10.54
101217,Nora Oconnor,21,3,2129.81
101218,Jesus Kluck,38,1,6.45
101219,Charles Hagerman,28,2,13.45
101220,Heather Brown,38,2,15.37
101221,Angela Flake,39,1,10.96
101222,Michael Hammer,37,1,15.51
101223,Robert Lyons,37,1,148.06
101224,William Hughes,39,3,22.27
101225,Robert Morris,37,2,39.32
101226,Sherri Good,44,2,268.04
101227,Judy Situ,41,2,11.57
101228,Lloyd Ellington,38,2,12.29
101229,Riva Richardson,27,1,38.55
101230,Joe Brooks,24,2,37.02
101231,Joan Risch,35,2,104.59
101232,Rosalee Cotten,39,1,7.51
101233,Billie Naill,39,1,8.3
101234,David Boucher,38,2,21.86
101235,Katherine Hyman,27,3,5.49
101236,Stanley Robinson,33,2,238.75
101237,Jeremiah Sipriano,41,3,42.35
101238,Herman Lindon,31,1,11.17
101239,Roy Hobbs,35,3,43.19
101240,Charles Davis,42,1,74.4
101241,Darren Reed,45,2,15.91
101242,Vernon Crocker,41,1,10.62
101243,Derrick Bowen,29,1,6.27
101244,George Babcock,35,1,24.66
101245,Robert Marques,43,2,10.59
101246,Mark Garrison,43,1,68.8
101247,Yolanda Batres,30,3,5.43
101248,Steven Graham,31,3,12.11
101249,George Greco,36,1,19.39
101250,Ricardo Hook,41,1,30.21
101251,James Frazier,30,2,32.66
101252,Bette Loepp,46,2,16.59
101253,Joshua Buford,42,3,11.85
101254,Miki Parks,30,1,24.39
101255,Raymond Reinhardt,39,2,8.91
101256,Connie Zamora,28,3,18.81
101257,Larry Johnson,32,1,53.85
101258,Kevin Soltys,39,1,27.82
101259,Donald Zavala,32,3,10.32
101260,Bernice Higgins,29,2,45.6
101261,Hue Williams,42,1,13.24
101262,Lula Billingsley,36,2,65.33
101263,Anne Parker,19,2,47.29
101264,Rose Lacuesta,38,1,75.48
101265,Amy Vaness,38,3,18.91
101266,Mary Baker,40,3,1048.73
101267,Andrew Barnes,46,2,180.15
101268,Gregory Staggers,40,2,65.74000000000001
101269,Carolyn Pontius,20,3,14.65
101270,Benjamin Maldonado,37,2,5.12
101271,Teresa Jimenez,26,1,8.66
101272,Tammy Comeaux,30,2,16.23
101273,Helen Peavey,37,1,21.57
101274,Wayne Santos,32,3,22.72
101275,Michael Brown,39,2,14.47
101276,Paula Laury,22,1,63.15
101277,Mary Cooper,46,3,44.13
101278,April Boxx,36,2,65.36
101279,Deborah Jackson,32,3,87.36
101280,Tina Vosmus,38,1,22.24
101281,Herbert Baudino,45,2,16.72
101282,Jennifer Scobee,37,2,14.09
101283,Tammie Elliott,29,3,6.49
101284,Henry Hecht,33,3,28.74
101285,William Toomey,32,1,28.67
101286,Alvin Graham,33,1,20.44
101287,Angela Arriola,25,2,50.55
101288,David Traino,36,1,5.21
101289,Judith Strickland,35,1,12.25
101290,Mildred Whited,35,2,10.72
101291,Dallas Bateman,33,2,26.9
101292,Jeanne Mcgarry,33,2,6.95
101293,Dave Crane,31,2,19.37
101294,Beth Rice,42,3,19.81
101295,David Lewicki,45,3,39.12000000000001
101296,Mark Wood,45,3,16.16
101297,Geraldine Dickey,38,1,7.39
101298,Andre Douglas,38,2,12.11
101299,Joseph Blankenship,45,1,29.64
101300,Enrique Mattox,27,1,12893.48
101301,Gregory Workman,35,2,25.17
101302,Octavia Coutermarsh,30,2,6.71
101303,Helen Latham,44,3,56.74
101304,Patsy Hinostroza,37,2,10.22
101305,Zachary Washington,37,1,10.05
101306,Timothy Baker,39,1,6.71
101307,John Carroll,42,3,14.05
101308,Christa Tanaka,42,1,5.47
101309,Tina Gainer,40,2,5.12
101310,Amy Perkins,28,2,12.86
101311,Rachel Powers,27,1,9.93
101312,John Sutulovich,33,3,30.12
101313,Joan Porter,19,1,10.19
101314,Phyllis Gonzalez,40,2,28.92
101315,Tiffany Torgersen,30,2,42.23
101316,Kirby Devora,41,2,28.4
101317,Andrew Reeves,34,3,15.49
101318,Kieth Carol,37,3,82.12
101319,Maria Hux,43,1,263.4
101320,Susan Blew,35,1,13.2
101321,John Pacheco,44,2,44.29
101322,Calvin Seiler,33,2,41.92
101323,Noe Parkins,37,3,33.17
101324,Timothy Bowden,36,1,151.34
101325,Vincent Ingram,35,1,25.11
101326,Margaret Dedeke,28,3,21.380000000000006
101327,Edna Griffith,37,1,12.61
101328,Michael Eftekhari,35,1,5.05
101329,William Horner,31,3,46.35
101330,Robert Varian,38,1,8.42
101331,Paul Miller,39,2,77.21
101332,Danielle Adams,32,1,11.04
101333,Terry Mathew,40,1,5.12
101334,Jose Bumbrey,23,2,183.22
101335,Tonya Wiren,31,1,1449.08
101336,Kevin Fulton,34,1,7.99
101337,John Poland,39,1,11.62
101338,Eva Crew,40,2,49.22
101339,Jean Christenson,35,1,42.21
101340,Johnnie Estep,27,1,9.12
101341,Marc Brown,34,2,13.16
101342,Lucille Oneal,36,1,614.99
101343,Troy Haller,42,1,7.04
101344,Robert Gaines,26,2,22.9
101345,Lynn Miller,34,1,36.2
101346,Eileen Garcia,34,1,30.44
101347,Ronnie Nebel,37,1,46.99
101348,Bradley Quinn,35,3,10.33
101349,Chris Dickerson,38,1,10.93
101350,Linda Carroll,24,2,32.31
101351,Carl Ratcliff,27,1,13.24
101352,James Erb,39,1,13.1
101353,Sandra Fanning,41,1,42.3
101354,Donald Franks,38,1,68.43
101355,Gary Romig,37,2,17.47
101356,Robert Lawrence,37,2,11.25
101357,Matthew Sims,23,1,9.17
101358,Nancy Blakley,44,2,43.79
101359,Richard Garcia,43,2,14.56
101360,Zulma Arnett,23,2,19.91
101361,Angelica Lanham,33,2,53.48
101362,Maria Quinonez,28,1,156.45
101363,Elizabeth Root,22,1,180.32
101364,Lillian Bradley,41,3,197.13
101365,William Marrow,35,1,13.39
101366,Mitchel Doherty,28,1,6.01
101367,Jamie Garrow,38,1,23.5
101368,Ashley Fetterhoff,34,1,5.22
101369,Wayne Fellers,41,2,20.57
101370,Ricky Orr,38,1,65.50999999999999
101371,Thelma Zaccaria,44,3,83.59
101372,Mary Calloway,36,3,15.96
101373,Margret Gamble,27,1,959.26
101374,Edward Boydston,41,3,52.16
101375,Julie Burrell,39,1,14.76
101376,Leslie Kelly,38,3,68.02000000000001
101377,Robert Trahan,40,2,20.73
101378,Laverna White,28,1,25.3
101379,Marcella Endicott,30,1,51.98
101380,Roger Keller,30,2,36.11
101381,Christopher Bohnet,23,1,14.13
101382,Elvira Mclean,38,1,40.16
101383,Charles Sisto,42,2,47.85
101384,Fred Martin,42,2,21.81
101385,Donald Garrett,29,2,36.98
101386,Robert Spencer,41,1,676.02
101387,Richard Cantara,25,2,20.94
101388,Claude Simpson,29,1,6.41
101389,Frank Scungio,44,2,13.19
101390,Rachel Filson,35,1,6.97
101391,Doreen Ponce,37,1,122.8
101392,Mark Cross,32,1,8.66
101393,Phillip Ruiz,22,1,11.39
101394,Marian Hinton,35,1,7.12
101395,Thomas Ryan,29,3,20.66
101396,Kenneth Schneider,45,2,18.8
101397,Curtis Trimble,33,3,16.44
101398,Dennis Egbert,44,3,24.74
101399,Thomas Phillips,42,2,24.82
101400,Stephen Spadaro,29,1,767.23
101401,Josephine William,37,2,12.77
101402,Michael Rasmussen,40,1,52.16
101403,Elizabeth Bedford,30,1,10.01
101404,Mabel Herbert,31,1,115.22
101405,Annette Renee,31,1,18.92
101406,Stewart Neverson,32,1,92.0
101407,Lori Phillips,30,1,7.54
101408,Patrick Dunn,33,3,70.56
101409,Doris Robinson,41,1,12.01
101410,Gloria Smith,33,3,46.97
101411,Florence Champagne,38,1,10.38
101412,Pauline Sheehan,35,2,30.1
101413,Joann Gass,35,1,70.86
101414,Jason Mahaffey,33,3,18.41
101415,Pat Steele,41,1,16.17
101416,David Gary,28,3,162.83
101417,Dorothy Thayer,35,2,43.63
101418,Virginia Crum,24,1,23.71
101419,Michael Dunn,23,3,19.36
101420,Tana Shirley,37,1,29.34
101421,David Galentine,32,1,17.259999999999998
101422,Virgil Hartwig,36,3,11.2
101423,Robert Stgermain,32,3,9.2
101424,Andre Taylor,21,1,419.19
101425,Amy Larson,40,1,8.56
101426,Shawn Smith,37,1,36.22
101427,James Fortuna,37,3,9.9
101428,Samuel Weddle,28,1,75.52
101429,Terrance Watts,45,1,15.46
101430,Paul Taylor,33,2,32.370000000000005
101431,Sara Thomas,21,3,35.37000000000001
101432,Ulysses Wiley,34,1,1467.65
101433,Micheal Jenson,41,1,8.66
