ids,names,ages,badges,past_purchase_amt
3645,Melvin Adams,40,3,11.05
3646,Eric Congleton,42,1,32.11
3647,Kara Evans,34,1,33.19
3648,Jean Smith,44,1,22.96
3649,Syble Reilly,35,2,14.42
3650,Dolores Jordan,33,1,60.91
3651,Wilma Railsback,35,2,44.7
3652,Allison Hartman,45,2,25.18
3653,Harry Chavis,38,3,10.84
3654,Dora Elliott,29,1,29.44
3655,Maria Lacy,33,1,12.85
3656,Lucille Webster,41,1,170.17
3657,Amber George,43,3,52.4
3658,Brenda Garcia,36,1,8.53
3659,William Scott,27,1,37.64
3660,Sang Turner,33,1,10.59
3661,Jessica Wiseman,41,3,22.8
3662,Mary Adams,42,1,56.86
3663,Ramon Wark,42,2,17.740000000000002
3664,Ronald Gonzalez,46,3,70.74
3665,Alan Wilson,31,1,21.36
3666,Richard Taylor,34,1,28.83
3667,Sammie Hodges,28,2,7.11
3668,Barbara Decker,34,3,84.42
3669,Chester Olsen,32,1,5.77
3670,David Morgan,39,3,5.32
3671,William Okuhara,33,1,7.12
3672,Roberta Person,39,2,44.25
3673,Kathy Landeros,29,1,8.23
3674,Chong Moody,34,2,7.88
3675,Thomas Collins,27,1,11.379999999999999
3676,Emily Griffin,21,1,9.41
3677,James Gowers,32,1,12.06
3678,Timothy Ruiz,38,2,12.67
3679,Andrea Schmidt,31,1,8.19
3680,Shelia Lamboy,41,2,48.01
3681,Sharon Mills,24,3,9.47
3682,Allan Muth,45,1,23.81
3683,Darin Logan,30,1,12.440000000000001
3684,Robin Higgins,27,1,17.48
3685,Lori Kosco,41,1,19.47
3686,David Snow,43,2,28.82
3687,Brain Guzman,33,1,80.32
3688,Elizabeth Acosta,26,1,10.37
3689,June Avino,45,2,11.52
3690,Frank Stanfill,39,3,74.25
3691,Monica Heintz,31,1,8.52
3692,Rocky Corbett,39,3,26.0
3693,Kent Hayes,39,2,10.04
3694,Tomasa Rangel,21,3,9.06
3695,Jeromy Mcgee,36,2,7.06
3696,Daniel Drake,28,1,30.93
3697,Hugh Castor,37,1,23.55
3698,Judith Marsh,36,1,61.28
3699,Maureen Kazunas,38,2,9.92
3700,Leigh Canter,29,1,16.740000000000002
3701,Emily Edwards,38,1,11.74
3702,Johnny Engles,44,2,20.6
3703,Lori Goodwin,30,1,27.19
3704,Patricia Nealy,42,1,210.95
3705,Randy Talley,34,1,16.58
3706,Christopher Blake,38,3,26.12
3707,Herbert Broussard,44,3,15.23
3708,Michael Montero,24,2,25.11
3709,Alan Perdue,35,1,1086.99
3710,Robert Boggess,39,3,66.88
3711,Valarie Wade,38,1,10.1
3712,Richard Collins,35,1,14.6
3713,Anthony Somilleda,40,1,194.18
3714,Joseph Marrs,33,1,12.93
3715,Bennie Murray,39,1,67.27000000000001
3716,Michael Stevens,37,1,9.4
3717,Micah Price,34,1,10.19
3718,Leo Shultz,31,1,11.23
3719,Mattie Martinez,34,3,81.36
3720,Frank Jones,42,1,16.34
3721,Leon Brantley,27,1,1218.05
3722,John Broadway,41,1,73.14
3723,Marlene Hosier,44,3,60.56
3724,Robert Norman,41,3,10.18
3725,Laurie Gonzalez,20,3,225.7
3726,Elizabeth Babb,38,3,6.44
3727,James Ingber,34,1,9.99
3728,Vera Douthitt,41,2,2681.13
3729,Kelly Mcelroy,30,3,12.01
3730,Wilma Hulett,32,2,163.5
3731,Albert Walker,39,1,32.239999999999995
3732,Glenn Orr,28,1,28.09
3733,Arthur Oflaherty,34,1,163.42
3734,Desirae Kelley,39,1,7.72
3735,Venessa Aviles,35,1,9637.86
3736,Johnny Scott,24,2,22.29
3737,Lynn Wilson,33,1,5.13
3738,Michael Nestor,39,1,46.61
3739,Nicole Tell,40,1,62.02
3740,Ty Beamon,33,2,15.84
3741,Jenny Mace,42,3,22.57
3742,Jennifer Duff,33,1,9.0
3743,Nancy Robinson,25,1,28.07
3744,Sammy Graham,33,1,10.98
3745,Matthew Jamison,40,2,32.22
3746,William White,18,3,10.91
3747,Ella Eyre,45,1,27.99
3748,Sean Mitchell,35,1,32.08
3749,Michael Wyatt,34,3,4418.61
3750,Marvin Tucker,40,3,32.08
3751,Martha Hayes,39,1,14.99
3752,James Porter,39,3,82.01
3753,Mary Budde,39,1,25.24
3754,Thomas Hudson,37,1,8.94
3755,Louise Perkins,25,3,23.07
3756,Mark Edwards,36,2,16.78
3757,Diane Atwood,42,3,73.12
3758,William Reddick,20,1,9.33
3759,Patrick Pitts,31,2,12.04
3760,Herbert Kellett,45,1,47.86
3761,Nina Tomopoulos,43,2,19.869999999999997
3762,Thomas Young,31,2,278.97
3763,Miriam Skiba,46,2,16.87
3764,Paul Bishop,25,2,30.23
3765,Steven Edmiston,39,1,6.19
3766,Margaret Smith,22,2,85.03
3767,Gilbert Doucet,31,1,19.22
3768,Lidia Davis,29,2,21.4
3769,Timothy Johnson,45,1,16.8
3770,Jessica Black,40,1,9.22
3771,Robin Johnson,37,1,10.18
3772,Andrea Morrow,21,1,31.18
3773,Lee Sharpton,36,2,15.55
3774,Joseph Jensen,33,2,7.02
3775,Darin Lowe,33,1,135.14
3776,Gwen Tune,24,1,17.740000000000002
3777,Margarita Polowy,41,3,14.27
3778,Karen Kerr,41,1,25.87
3779,Martin Johnson,30,3,9.46
3780,Karl Bostic,43,1,27.65
3781,Manuel Steinberger,39,1,125.42
3782,Thomas Yin,25,1,12.719999999999999
3783,Deann Figueroa,26,1,32.19
3784,Elizabeth Wayman,30,1,20.8
3785,Jeannette Crouch,25,1,12.51
3786,Andre Dayton,25,1,14.15
3787,Jefferey Lopez,41,1,11.879999999999999
3788,Natasha Norgaard,27,1,9.2
3789,Terry Mills,22,1,25.55
3790,Herbert Wicklund,31,1,68.22999999999999
3791,Lester Rickon,34,2,27.09
3792,Raymond Siegel,30,2,16.75
3793,Thomas Fratta,44,1,49.22
3794,David Le,26,2,23.87
3795,Pamela Newman,37,2,18.990000000000002
3796,Claire Loyd,34,1,9.14
3797,Dwayne Smith,31,2,81.88
3798,Christina Young,44,1,24.78
3799,Danny Speck,42,3,374.44
3800,John Miller,29,2,575.65
3801,Walter Patterson,20,2,27.01
3802,Michael Adam,26,2,6.41
3803,Betty Watts,43,3,49.31
3804,Victoria Frierson,41,2,10.89
3805,Michael Mcnear,27,3,11.32
3806,Maxwell Pullman,24,3,17.64
3807,Rosalie Simmons,43,2,22.79
3808,Ian Jones,28,2,126.63
3809,Donna Cutter,33,1,49.53
3810,Brenda Exley,25,1,83.84
3811,Alyce Weber,35,3,10.01
3812,India Dean,36,2,35.010000000000005
3813,Megan Hathaway,27,3,54.09
3814,Kevin Truong,38,3,10.84
3815,Don Teague,31,2,26.45
3816,David Donalson,20,2,31.13
3817,Terry Carter,41,1,20.630000000000003
3818,Beverly Blackburn,42,1,8.21
3819,Mariah Wada,34,1,16.05
3820,Patrick Brafford,37,2,34.06
3821,Robin Martinez,41,2,27.92
3822,Natalie Newberry,28,2,12.629999999999999
3823,Evelyn Thorpe,31,1,24.35
3824,Kathleen Goodman,31,2,32.870000000000005
3825,Elmer Talbot,45,2,73.01
3826,William Emmett,33,1,65.09
3827,Felicia Brock,30,2,7.529999999999999
3828,Mark Fisher,35,2,94.69
3829,Curtis Harms,35,3,7.01
3830,Linda Fredrickson,26,2,33.620000000000005
3831,Ruth Lauterbach,34,2,19.259999999999998
3832,Jacqueline Gray,45,2,8.49
3833,Roy Beal,40,1,10.49
3834,Carolyn Green,43,3,27.43
3835,Patricia Rivera,41,1,11.39
3836,Maria Carroll,44,3,86.47
3837,Charles Baldwin,33,1,8.35
3838,Maria Alvarado,35,1,6.61
3839,Dante Elmore,41,1,13.32
3840,Regina Whitlow,34,1,225.54
3841,Walter Fenwick,43,2,39.5
3842,Cassie Delgado,31,1,642.31
3843,Donna Ortego,34,1,586.99
3844,Mary Lam,35,1,89.5
3845,Katherine Smitherman,31,1,26.45
3846,Zenaida Shehee,27,1,22.66
3847,Mary Woods,39,3,8.55
3848,Thomas Meriwether,33,1,15.13
3849,Judith Shepard,36,1,10.49
3850,Bruce Harrison,35,1,13.23
3851,Donald Murphy,40,2,19.64
3852,Gregory Jun,41,1,15.17
3853,Jeffrey Buss,40,1,39.81
3854,Bill Gonzalez,42,1,866.97
3855,Pearl Barnes,24,1,9.61
3856,Fred Kluender,32,2,258.36
3857,Elaine Johnson,33,2,13.21
3858,Charles Street,20,1,17.509999999999998
3859,Paulette Tackett,41,1,18.36
3860,Silas Dodson,35,2,48.62
3861,Pauline Hernandez,31,1,35.55
3862,Chad Spaulding,37,2,9.75
3863,Charlie Moody,33,2,51.5
3864,Lois Gordon,29,1,8.8
3865,Brandon Velez,22,1,11.690000000000001
3866,Rosemary Gillies,41,1,13.82
3867,Cathy Harrelson,35,1,252.97
3868,Gilbert Vizcaino,40,1,10.79
3869,Dorothy Manser,35,1,14.379999999999999
3870,Thomas Mccoy,24,1,162.96
3871,Desmond Sharma,32,1,7.24
3872,Diana Glass,37,2,22.28
3873,Robert Erwin,38,1,37.32
3874,Nathan Neang,30,1,6.38
3875,Crystal Karathanasis,33,2,21.29
3876,Sherwood Capps,36,3,352.97
3877,Jennifer Thompson,34,1,6.67
3878,Sharon Mitchell,27,1,1019.66
3879,William Mccarthy,38,1,15.51
3880,Dean Lewis,22,1,9.46
3881,Carolyn Lugo,23,1,59.81
3882,Leon Ball,30,1,25.81
3883,Betty Baker,39,2,12.98
3884,Walter Garcia,39,1,10.45
3885,Anna Frederick,30,1,61.84
3886,Marie Dyer,26,1,14.45
3887,Lindsey Hopkins,46,1,15.07
3888,David Lalley,35,2,36.230000000000004
3889,Cayla Barnett,45,3,18.18
3890,Edward Whittaker,36,1,81.84
3891,Antonette Larrick,34,1,307.26
3892,Cheryl Hoffman,29,2,327.67
3893,Eric Williams,31,3,121.12
3894,Teresa Battle,36,2,25.05
3895,David Marcano,36,2,38.65
3896,Jennifer Cross,32,2,36.33
3897,Andrew Smith,43,2,20.009999999999998
3898,Alisa Carpenter,38,1,76.93
3899,Louise Sickles,29,1,701.46
3900,Richard Perciful,30,1,5.05
3901,Shawn Shehan,33,2,7.9399999999999995
3902,Tyler Atkeson,39,1,13.059999999999999
3903,Mary Gillette,29,3,10.41
3904,Eric Ward,39,3,115.29
3905,Ali Pettigrew,33,2,31.05
3906,Joshua Milburn,32,1,13.52
3907,Willis Henderson,27,3,14.51
3908,Eugene Oliver,26,2,70.95
3909,Blanca Steven,35,2,243.09
3910,Tari Edwards,31,2,20.369999999999997
3911,Judith Black,31,1,15.0
3912,Jay Williams,32,1,6.13
3913,Jennifer Thacher,34,1,9.76
3914,Heidi Nelson,30,2,31.37
3915,Cathy Jones,34,1,8.05
3916,Daniel Snead,33,2,40.0
3917,Edward Arnold,40,1,7.34
3918,Stella Kemp,37,1,42.39
3919,Travis Mclean,41,1,15.31
3920,Latoya Byrd,34,1,101.42
3921,Desiree Mcclain,38,3,42.64
3922,Huey Morris,34,3,8.86
3923,Antonio Reeves,38,3,18.0
3924,Christopher Churchill,40,1,221.9
3925,Dorothy Zupancic,30,1,18.54
3926,Joe Zuehlke,32,1,9.23
3927,Patrick Hudek,33,1,8.96
3928,Annie Mccardle,40,1,14.16
3929,Catherine Edwards,38,1,88.19
3930,Richard James,32,1,11.120000000000001
3931,Alfredo Semler,26,2,46.82
3932,Linda Holguin,36,1,7.42
3933,Lorie Turner,24,1,417.93
3934,Elizabeth Huckaby,31,2,23.13
3935,Edward Velazquez,26,1,135.22
3936,Mike Crawford,27,1,387.49
3937,Billy Hissem,38,2,12.65
3938,Bobbie Ovando,25,1,7.66
3939,Theodore Lue,24,2,24.66
3940,Robert Fetterman,40,2,17.1
3941,Steve Cain,33,1,98.24
3942,Eva Freas,42,1,8.72
3943,Gloria Lyall,36,1,935.54
3944,Velma Smith,42,1,11.35
3945,Jamie Highland,35,1,13.91
3946,Eva Francis,19,2,8.09
3947,Conrad Turner,41,1,9.5
3948,Thomas Boston,30,3,223.8
3949,Paula Mckenzie,35,2,30.73
3950,Lindsey Saechao,40,1,96.3
3951,Robert Morales,28,1,42.45
3952,Becky Wright,45,3,14.05
3953,Anna Hunt,27,1,286.83
3954,Mark Rex,30,2,61.09
3955,Willy Schaeffer,35,2,29.17
3956,Joseph Sukhu,37,1,278.91
3957,Emily Marty,39,2,5.11
3958,Rose Petersik,42,1,10.99
3959,Annmarie Cooke,32,2,39.27
3960,Kent Eubank,30,3,32.510000000000005
3961,Mario Drake,45,1,8.89
3962,Cecelia Cronan,21,2,35.68
3963,Timothy Fridman,35,1,5563.06
3964,Julie Robert,29,2,21.18
3965,Melba Mccorrison,41,1,12.28
3966,Gary Bew,30,1,993.64
3967,Gayla Martino,30,1,66.50999999999999
3968,Genevieve Blew,40,1,7.34
3969,Edward Blackburn,40,1,30.77
3970,Larry Porter,41,1,14.5
3971,Stacey Scott,39,1,16.0
3972,Rosemary Zanola,29,2,13.71
3973,Dianna Askew,37,2,5.04
3974,Brandon Lheureux,37,1,10.0
3975,Richard Bolenbaugh,33,1,9.79
3976,Viola Telschow,39,2,9.27
3977,Rochelle Minor,32,1,10.77
3978,Sun Gehrmann,29,1,47.31
3979,Delores Hibbler,25,2,74.0
3980,Catherine Cookson,39,1,10.58
3981,Oliver Thurman,30,2,8.64
3982,Jane Theobald,39,3,22.18
3983,Catherine Roberts,39,3,18.630000000000003
3984,Nathan Williams,37,2,6.58
3985,Daren Mercardo,46,2,72.04
3986,Jeanette Hogan,45,2,22.509999999999998
3987,Susan Ramirez,40,1,10.61
3988,Forrest Rohrbaugh,30,1,51.93
3989,Sharon Hull,40,1,13.309999999999999
3990,Gregory Martucci,31,1,9.03
3991,Lois Hayes,30,1,11.15
3992,Lance Lovern,36,1,31.59
3993,Michael Arnette,30,2,24.51
3994,David Rowe,39,1,10.51
3995,Jeff Weese,38,1,12.120000000000001
3996,Pauline Baker,32,2,6.6899999999999995
3997,Jennifer Jackson,39,1,176.51
3998,Daniel Pham,33,1,8.01
3999,Megan Love,37,3,14.25
4000,Jeffrey Stillman,27,2,92.9
4001,Bernadine Wong,38,3,19.97
4002,Paul Nitcher,37,1,849.93
4003,Wendy Blake,40,1,3968.33
4004,William Winters,44,1,27.65
4005,Clarence Smith,31,1,7.41
4006,Walter Prosser,45,3,21.0
4007,Iris Bourne,33,2,26.8
4008,Jeffery Shuck,40,3,32.019999999999996
4009,Susan Wyatt,41,3,18.740000000000002
4010,Wanda Smith,29,3,27.0
4011,Robert Strickland,41,1,7.98
4012,Steve Mcgrane,42,1,31.38
4013,Kevin Whisenhunt,23,3,38.16
4014,Kenneth Simpson,32,2,22.35
4015,Johnny Ball,30,1,8.3
4016,Isabel Ayers,39,1,8.82
4017,Patricia Mallon,32,3,43.38
4018,Elizabeth Harris,21,3,437.13
4019,Scott Campos,38,2,22.3
4020,Taryn Harres,37,1,39.12
4021,Mary Reynolds,43,2,37.980000000000004
4022,Chad Greenwell,31,3,5.66
4023,Glenn Ragusano,39,1,75.34
4024,William Mangone,34,3,14.05
4025,David Hankins,39,1,7.09
4026,Dennis Diaz,38,1,79.59
4027,Morgan Black,38,2,6.86
4028,Mary Lindon,30,1,1162.6
4029,Julie Golden,34,2,86.47
4030,Terry Kilburn,36,3,20.759999999999998
4031,Adam Willie,35,2,20.66
4032,Peter Childress,25,1,149.44
4033,Michael Bjornson,31,3,13.05
4034,William Boyd,29,1,17.27
4035,Charles Arrowood,36,1,13.27
4036,Edward Keown,37,1,9.12
4037,Dallas Brueggeman,31,1,10.09
4038,Steven Clark,23,1,35.34
4039,Carol Frascone,45,1,38.62
4040,Jeanette Ramirez,36,2,23.990000000000002
4041,Gloria Miller,22,1,17.07
4042,James Davis,34,1,44.17
4043,Edna Mackillop,39,2,28.11
4044,Robert Purnell,38,1,7.73
4045,Leif Bradford,36,1,32.56
4046,Lauri Sullivan,41,1,49.74
4047,Michelle Wallace,39,3,20.48
4048,Perry Tate,25,1,10.01
4049,Laura Brown,34,2,12.559999999999999
4050,Linda Rodriguez,34,2,24.06
4051,Lisa Pearson,27,3,23.71
4052,Gertie Baker,39,1,43.21
4053,Samantha Jones,46,3,34.06
4054,Michael Dominguez,41,1,9.27
4055,Diane Franklin,41,2,11.3
4056,Sue Alm,37,2,8.28
4057,James Lewis,27,1,11.76
4058,Leona Coleman,35,2,8.56
4059,Michael Harris,42,2,12.39
4060,Harriett Davidson,30,2,42.5
4061,Paul Glass,42,3,26.64
4062,Sonia Schnetzer,30,2,132.43
4063,Karren Gass,44,2,23.45
4064,Andrea Wright,36,1,10.53
4065,Tanya Steiner,35,1,10.92
4066,Randall Wright,41,3,25.81
4067,John Mcelhaney,31,1,23.09
4068,Paul Walling,30,1,15.03
4069,Annamarie Goodman,34,3,31.72
4070,Manuel Hulett,40,2,3105.85
4071,Jean Tram,39,2,239.29
4072,Louella Burton,38,2,25.26
4073,Helen Harrison,29,2,13.01
4074,Sarah Larsen,38,1,58.73
4075,Susy Payne,42,2,20.96
4076,Brandon Hixon,27,1,741.04
4077,Vivian Goucher,20,2,45.05
4078,Sandra Marroquin,30,2,12.72
4079,Hana Cal,34,2,18.259999999999998
4080,Robert Sylvia,37,1,27.41
4081,David Jefferson,38,2,25.55
4082,Cindy Glynn,33,1,53.11
4083,Julia Mccraw,34,1,25.44
4084,Carolyn Prater,26,1,65.06
4085,Kathleen Harrison,40,1,7.73
4086,Lisa Jandreau,35,3,11.7
4087,Charles Woolley,38,2,380.49
4088,Anthony Broussard,42,1,11.6
4089,Lourdes Nachtrieb,34,1,11.24
4090,Terry Moore,33,2,11.93
4091,James Glover,36,1,199.4
4092,Patti Tripp,32,2,78.34
4093,Helen Waters,42,2,56.81
4094,Dawn Macias,29,2,10.49
4095,Reynaldo Chapman,39,1,9.42
4096,George Peak,37,1,91.57
4097,Fermin Angles,43,1,21.6
4098,Jay Perona,39,2,11.3
4099,Michael Brown,34,1,185.35
4100,Herman Wimer,32,1,15.14
4101,Lolita Figueroa,20,1,14.9
4102,Laura Holbert,36,3,31.84
4103,Lucas Bourgeois,34,1,79.34
4104,Esther Williams,39,1,225.32
4105,George Leonardo,28,2,109.93
4106,Christopher Stroud,37,3,15.47
4107,Graciela Mozie,25,1,191.59
4108,Lois Brangers,31,2,11.27
4109,Jeremy Bouck,30,1,7.1
4110,John Peterson,43,2,14.09
4111,Felicia Jackson,38,3,6.4
4112,Randy Calhoun,34,3,41.77
4113,Mary Beals,40,3,16.36
4114,Jill Diaz,21,2,48.08
4115,David Balkus,29,3,24.62
4116,Joseph Braam,36,1,10.71
4117,Dennis Mckinnon,36,2,37.55
4118,Lisa Eaves,41,1,10.46
4119,Aleta Lentz,30,1,76.03
4120,Donna Zito,35,3,7.76
4121,Leroy Ivey,40,1,12.08
4122,Marian Ringwood,37,1,67.12
4123,Ivan Anderson,26,3,9.64
4124,John Johns,36,1,50.38
4125,Bernice Major,29,1,28.37
4126,Ok Debar,42,3,34.519999999999996
4127,Dorothy Miller,23,2,114.88
4128,Louise Elliot,27,2,11.17
4129,Rosie Shannon,29,3,8724.66
4130,Armand Seit,40,1,56.88
4131,Ricardo Siebert,30,1,15.54
4132,James Warner,23,2,94.54
4133,Mike Kruger,32,1,409.24
4134,Kimberly Arnold,25,3,48.66
4135,Michael Moreland,32,3,26.13
4136,Jennifer Marshall,41,1,11.879999999999999
4137,James Hildebrand,38,1,20.77
4138,William Fimbres,22,1,56.46
4139,Kimberly Foxworth,43,1,619.42
4140,Robert Kelly,37,1,53.13
4141,Jonathan Rodriguez,45,2,16.810000000000002
4142,Dewey Pugh,43,1,33.66
4143,Rene Pharmer,34,2,17.4
4144,April Roper,42,1,19.97
4145,John Heaton,25,3,6.66
4146,Charles Sonnenberg,28,1,5.02
4147,James Unterseher,26,1,326.99
4148,Reginald Delacruz,42,1,7.95
4149,Amber Endres,41,2,93.38
4150,Stephanie Baker,24,1,7.87
4151,Michael Lemanski,39,3,19.759999999999998
4152,Rolando Soren,31,2,71.91
4153,Allan Castleberry,34,1,5.4
4154,Jessica Schmidt,41,1,16.740000000000002
4155,Thomas Neves,29,1,49.48
4156,Vanessa Byrne,38,1,37.730000000000004
4157,Kristin Nixon,32,1,6.35
4158,Milagros Montey,34,2,12.65
4159,James Ramirez,32,3,46.74
4160,Christopher Flynn,39,2,35.55
4161,James Gibbs,37,3,20.759999999999998
4162,Joseph Duval,37,3,14.04
4163,Mark Driggers,35,3,17.02
4164,Mattie Green,44,1,15.71
4165,Carmen Clankscales,41,1,6.79
4166,Todd Romero,22,1,11.67
4167,Esther Turney,39,1,17.1
4168,Juan Wing,29,1,5.87
4169,Terri Mcreynolds,28,1,14.85
4170,Daniel Alward,41,2,220.96
4171,Sean Stonecipher,40,1,33.09
4172,Edith Norton,32,2,16.869999999999997
4173,Sharon Smith,41,1,7.26
4174,Phyllis Turner,39,1,166.7
4175,Eugene Trowery,39,2,38.1
4176,Tony Wandler,33,1,9.61
4177,Audrey Wilson,35,2,9.76
4178,Eli Ware,38,1,9.23
4179,Marion Carter,41,1,6.41
4180,William Manning,40,2,41.99
4181,Bonnie Cortez,30,1,1168.48
4182,Mario Gates,41,1,23.11
4183,Rhonda Duarte,39,3,124.71
4184,Sharon Linthicum,33,1,123.3
4185,Allen Lewis,32,1,33.72
4186,Vesta Alvarado,44,1,39.83
4187,Paulette Brown,45,2,17.34
4188,Jesse Boney,31,2,19.29
4189,Carol Doyle,46,1,9.370000000000001
4190,Misty Collymore,37,1,61.55
4191,Aaron Murphy,29,1,63.91
4192,Martin Crites,23,2,34.129999999999995
4193,Sandra Bryant,23,3,8.79
4194,John Palmer,32,2,131.82
4195,Roxanne Mahler,36,1,49.15
4196,Leon Maxcy,39,1,288.93
4197,Guillermo Luna,32,2,42.23
4198,Emma Mccray,26,1,963.28
4199,Vicki Terry,37,1,15.6
4200,Becky Salmi,36,3,17.09
4201,Kevin Rowan,41,2,29.49
4202,Bradley Frija,32,1,33.239999999999995
4203,Betty Hollie,28,2,9784.54
4204,Wilfred Boutte,31,1,17.97
4205,Keren Henriques,39,1,108.35
4206,Linda Schatz,36,2,16.78
4207,Miriam Medina,41,3,10.69
4208,Melody Evans,26,1,20.75
4209,Lee Farias,39,1,10.809999999999999
4210,Barbara Guzman,39,1,17.22
4211,Eric Webster,42,2,46.6
4212,Virginia Visick,39,2,18.84
4213,Loretta Howell,41,3,22.08
4214,Roderick Krug,35,1,47.81
4215,Rebecca Lindell,28,1,45.18
4216,Edward Kodadek,44,2,57.94
4217,Betty Chiu,35,1,12.09
4218,Donald Clements,34,1,19.42
4219,Gladys Moniz,36,3,13.9
4220,Richard Hastings,42,2,177.8
4221,Jacob Monroe,23,1,6.34
4222,Laura Shepard,39,1,9.66
4223,Jeffrey Ross,31,1,79.06
4224,Kim Limberg,36,1,10.3
4225,Mercedes Washington,23,1,5.36
4226,Grace Helms,41,1,13.129999999999999
4227,Roberto Mascorro,27,1,37.67
4228,Rita Murray,38,1,10.879999999999999
4229,Susan Maher,31,2,422.23
4230,Gail Patillo,32,2,14.79
4231,Ryan Carson,31,1,7.0
4232,Brice Britton,37,2,4992.31
4233,Norma Cahill,43,2,16.92
4234,Joanna Scruggs,37,2,6.9399999999999995
4235,Andy Bibb,22,2,224.07
4236,Joanne Mullins,29,1,228.05
4237,Ashley Jones,40,2,44.86
4238,Connie Martin,40,1,64.45
4239,Anthony Johnson,35,3,9.03
4240,Marcia Valenzuela,44,3,12.059999999999999
4241,Mathew Ellinwood,27,3,18.560000000000002
4242,Michael Sutton,20,1,33.980000000000004
4243,Gregory Lewis,29,2,10.08
4244,William Clark,42,2,250.32
4245,Harold Chamberlin,39,1,36.6
4246,Carlton Doan,34,1,17.73
4247,Stephan Baremore,35,3,67.28
4248,Tracy Joyner,35,2,18.759999999999998
4249,Paul Harris,31,3,17.89
4250,Cedric Koopman,45,1,47.84
4251,Tennie Cha,41,2,11.75
4252,Robin Alway,42,1,84.65
4253,Charles Johnson,31,3,9.84
4254,William Wright,41,1,13.29
4255,Donald Grissinger,37,1,17.810000000000002
4256,Patricia Vegter,27,3,33.14
4257,Derek Gulick,28,3,62.37
4258,Heather Roberts,34,1,1756.05
4259,Rachel York,44,3,20.1
4260,Laura Reichert,35,1,27.22
4261,Shannon Morrow,36,3,13.02
4262,Jeffrey Hayes,32,2,113.66
4263,Mary Krieg,27,1,9.09
4264,Angie Armstrong,40,1,9.78
4265,Mary Austin,24,1,5.03
4266,Anna Neal,39,1,23.64
4267,Christina Butler,45,1,111.53
4268,Antonio Martinez,25,1,50.47
4269,Joan Duran,27,1,10.17
4270,Christine Scott,35,2,53.31
4271,William Lasiter,40,2,8.57
4272,William Ziglar,33,1,326.12
4273,Reginald Burgess,41,3,32.519999999999996
4274,Joey Calder,39,1,52.62
4275,Wendy Vetrano,21,1,155.52
4276,Helen Vossen,40,2,72.96
4277,Nadine Strecker,19,1,18.23
4278,Mary Thurgood,36,2,10.9
4279,Pablo Nawrocki,39,1,25.810000000000002
4280,Sean Parsons,41,3,14.120000000000001
4281,Claudia Quijano,38,2,9.17
4282,Benny Hope,38,3,23.55
4283,Eileen Lenior,33,1,33.129999999999995
4284,Paul Smiechowski,41,1,12.51
4285,Melissa Tagaban,21,1,9.6
4286,John Gongalves,41,1,35.93
4287,Billy Sylvester,37,1,18.55
4288,Chad Smith,28,2,12.3
4289,Joseph Moore,37,1,5.79
4290,Gloria Demateo,22,1,7.86
4291,Larry Danley,43,3,29.8
4292,David Barnes,38,1,11.81
4293,John Curci,42,2,48.6
4294,Douglas Mcphatter,34,3,31.56
4295,Irvin Pedersen,34,2,39.53
4296,Debra Kaiser,35,2,9.02
4297,Justin Willett,34,1,9.81
4298,Michelle Fraizer,19,1,11.9
4299,Heidi Clayton,37,2,46.8
4300,Helen Kyle,39,3,36.010000000000005
4301,Howard Moore,34,1,42.1
4302,Elida Thomas,30,1,22.53
4303,Miguel Gorman,30,1,52.22
4304,Jan Yasutomi,38,2,35.54
4305,Anna Cannon,41,2,19.9
4306,Jonathan Sullivan,33,3,19.33
4307,Jennifer Hibbitts,36,1,25.62
4308,Michael Dahlberg,25,1,226.8
4309,Brenda Maisano,39,3,141.03
4310,Abbie Wolfinger,37,3,38.81
4311,Elizabeth Deangelo,36,2,41.28
4312,Harry Johnson,39,3,14.19
4313,Nora Werner,21,1,210.49
4314,David Berrian,34,1,23.119999999999997
4315,Jess Fink,37,2,38.870000000000005
4316,Thelma Pel,34,1,10.07
4317,Carlton Saetern,44,2,13.25
4318,Hildegard Milner,42,2,20.9
4319,Jose Brocker,37,2,30.27
4320,Esther Knutson,40,1,8.72
4321,Casey Cunningham,20,3,14.92
4322,David Figueroa,25,1,10.27
4323,Gregory Saxon,41,2,599.91
4324,Joanne Mcdonnell,41,1,7.21
4325,Bonnie Gonzales,37,1,17.509999999999998
4326,Betty Martin,30,2,18.73
4327,Gwen Davis,45,1,48.47
4328,Cynthia Dunseith,39,1,6.49
4329,Jill Varney,31,2,30.49
4330,Michelle Hernandez,37,2,18.57
4331,Steven Danley,32,1,119.37
4332,Joshua Ortiz,24,1,2063.92
4333,Erika Fugitt,41,1,150.27
4334,Francis Richner,29,1,273.75
4335,Linda Stevenson,29,1,17.490000000000002
4336,Lisa Vang,34,1,152.86
4337,William Meder,24,1,23.29
4338,Manuel Joshua,40,2,144.84
4339,Jonathan Ewing,33,2,49.89
4340,James Aguirre,40,1,93.96
4341,Sylvia Hodges,25,2,28.97
4342,Rosemarie Pacheco,26,2,5.09
4343,Emerson Macky,40,2,10.03
4344,Eleanor Whitehead,35,1,70.8
4345,Lisa Hanes,37,1,113.71
4346,Loni Moretti,38,1,36.629999999999995
4347,Sandra Loman,45,2,95.83
4348,Carlos Cates,34,1,37.730000000000004
4349,Marguerite Delgado,39,1,10.68
