id,name,age,badge,past_purchase_amt
1863,Willie Meadows,35,gold,26.15
1864,Steven Sims,32,silver,15.24
1865,Marlene Dessecker,37,gold,26.27
1866,Angel Mathison,37,bronze,17.14
1867,Denise Bone,42,gold,26.19
1868,Mark Horne,44,gold,46.46
1869,Brandy Smith,44,silver,25.66
1870,Alfred Marker,31,gold,51.09
1871,Bettye Rahaman,34,silver,22.89
1872,Tangela Graham,33,bronze,8.08
1873,Richard Bradbury,35,gold,25.6
1874,Phillip Palma,42,bronze,61.17
1875,Gary Dawson,45,gold,38.67
1876,Alexandria Brennan,26,bronze,10.29
1877,Anita Boone,39,silver,10.59
1878,Thomas Reyes,43,gold,493.79
1879,Clark Petrick,20,bronze,429786.67
1880,Regina Adams,34,bronze,9.32
1881,Renae Hampton,32,bronze,6.14
1882,Stacey Harbison,36,bronze,14.15
1883,Robert Swelgart,27,bronze,152.85
1884,Joshua Bernstein,42,bronze,6.0600000000000005
1885,Otto Carpenter,39,bronze,71.07
1886,Maggie Jackson,39,bronze,9.08
1887,Carmen Goodrich,41,bronze,14.29
1888,Daniell Cohen,33,bronze,8.5
1889,Robert Taylor,40,bronze,62.75
1890,Ruth Wheeler,35,bronze,7.34
1891,Barbara Lopez,37,bronze,85.82
1892,Marjorie Miller,42,bronze,33.67
1893,Humberto Brindle,35,silver,10.01
1894,Deborah Cantu,45,bronze,252.2
1895,Thomas Driscoll,40,gold,10.03
1896,Carol Ross,32,bronze,2157.07
1897,Amy High,39,gold,23.56
1898,Roger Gregory,34,bronze,8.53
1899,Terry Barkdoll,37,bronze,12.79
1900,Doris Moore,41,bronze,536.5
1901,Delinda Norquist,36,bronze,168.62
1902,Cassandra Boyd,36,silver,171.08
1903,Donald Luchesi,43,gold,20.33
1904,Amy Brown,46,bronze,22.48
1905,Etta Adams,31,bronze,10.77
1906,Angelia Harbaugh,31,silver,11.05
1907,Joseph Tram,35,bronze,30.3
1908,Bruce Carriaga,35,silver,7.92
1909,Calvin Davis,25,silver,16.2
1910,Reba Jones,42,bronze,12.92
1911,Larry Mackey,37,silver,9.51
1912,Matthew Clift,41,bronze,5.12
1913,Erica White,30,bronze,14.75
1914,Aaron Alexander,38,gold,19.55
1915,Sarah Morgan,28,silver,14.01
1916,Gus Flint,26,bronze,154.41
1917,Larry Pfeil,38,silver,39.04
1918,Alisha Schafer,31,bronze,10.7
1919,Robert Bailey,40,bronze,79.86
1920,Ethel King,21,silver,5.18
1921,Anthony Pitts,32,bronze,43.33
1922,Irma Lipsey,29,gold,13.09
1923,Leisa Lucas,32,bronze,5.65
1924,Edward Proctor,40,bronze,16.71
1925,Wendy Berry,43,silver,10.36
1926,Linda Sweeney,35,bronze,42.16
1927,Janis Coleman,41,bronze,7.87
1928,Heather Ellis,36,gold,46.74
1929,Edward Gonzalez,31,bronze,5.43
1930,Anna Ramos,38,bronze,18.06
1931,William Graham,35,gold,34.28
1932,Tiffany Ferguson,41,bronze,19.82
1933,Amy Violette,39,silver,81.36
1934,Gustavo Wilbur,45,silver,8.27
1935,Matthew Stark,42,silver,35.66
1936,Desiree Day,37,bronze,10.32
1937,George Squires,38,silver,59.64
1938,Linda Robertson,40,bronze,9.12
1939,Edna Junker,26,gold,15.95
1940,Dorothy Miles,27,bronze,6.86
1941,Adam Rutter,32,bronze,243.19
1942,Diane Pacini,27,bronze,9.38
1943,Dan Guzma,31,bronze,1039.16
1944,Moises Goodwin,33,bronze,172.54
1945,Anthony Butler,40,gold,14.27
1946,Leslie Hilchey,28,gold,17.11
1947,Linda Dampeer,43,silver,23.880000000000006
1948,Willie Eury,33,silver,8.58
1949,Doris Mccoy,36,bronze,10.44
1950,Robert Brunette,34,silver,27.88
1951,Erica Dececco,20,bronze,51.57
1952,Lucille Mitchell,27,gold,42.66
1953,Richard Dicicco,26,gold,8.15
1954,Jason Urban,32,silver,44.89
1955,David Hiner,36,gold,44.57
1956,Christy Bass,41,silver,198.95
1957,Dale Plunkett,26,gold,2643.1
1958,Charles Wilson,34,bronze,38.46
1959,Gerry Gathers,30,bronze,14.27
1960,Beverly Hernandez,40,silver,1034.93
1961,Michael Coffee,30,silver,21.92
1962,Laura Willis,40,bronze,58.84
1963,Brianna Houston,38,gold,11.87
1964,Albert Bennett,33,bronze,15.86
1965,Morris Markrof,41,silver,10.56
1966,Patty Romero,31,bronze,7.25
1967,Mary Hayes,32,bronze,93.76
1968,Paul Vannorman,39,bronze,25.62
1969,John Egan,35,bronze,37.71
1970,Barbara Guignard,38,bronze,38.55
1971,Wesley Cardenas,36,silver,20.42
1972,Alice Washburn,27,bronze,440.85
1973,Ronnie Thomas,27,silver,26.89
1974,Lisa Bates,41,silver,4584.44
1975,Timothy Brown,34,gold,512.5899999999998
1976,Russell Kent,29,gold,9.07
1977,Daniel Wollenburg,32,bronze,61.36
1978,Eddie Glass,20,bronze,13.76
1979,Kathleen Moore,45,bronze,43.34
1980,Susan Thornton,41,bronze,25.16
1981,Toni Hartley,40,silver,30.47
1982,Rosalee Follansbee,35,silver,17.32
1983,Ana Hathaway,37,bronze,12.42
1984,John Lindelof,31,silver,7.38
1985,Jennifer Mcclurkin,31,bronze,79.64
1986,Eugenia Crouch,32,silver,6.38
1987,Willie Sanders,40,bronze,8.59
1988,Jillian Archer,39,bronze,8.23
1989,Pauline Mcclendon,33,gold,33.57
1990,Nora Bauer,30,gold,10.49
1991,Patricia Poundstone,28,bronze,4153.16
1992,Davis Johnson,23,bronze,65.96000000000001
1993,Sandra Vancleave,28,bronze,26.31
1994,Nicolas Gage,33,bronze,9.52
1995,Chase Dunn,37,bronze,8.74
1996,Karen Carson,30,bronze,29.53
1997,Vivian Mellott,29,bronze,862.01
1998,Dianne Reveles,40,silver,13.25
1999,Jeanette Pere,41,bronze,212.78
2000,John Samson,38,bronze,14.02
2001,Joseph Flippen,40,bronze,10.2
2002,Jeffrey Hickman,45,silver,24.41
2003,Rose Mccoy,34,silver,15.87
2004,Virginia Roof,42,bronze,45.56
2005,Elmer Bassett,39,bronze,10.1
2006,Adrian Blanch,27,gold,15.49
2007,Matthew Littlejohn,26,silver,229.68
2008,Don Conly,22,silver,92.22
2009,Clarence Mcguire,42,silver,14.63
2010,James Blahnik,30,bronze,6.0
2011,Ernestine Jones,40,bronze,13.61
2012,Daniel Noland,40,gold,21.66
2013,Carla Martinez,29,bronze,31.71
2014,Rebecca Oreilly,25,gold,12.92
2015,Mark Rast,33,bronze,22.96
2016,Jason King,35,gold,752.03
2017,Marion Snow,31,silver,189.49
2018,Thomas Trapp,38,silver,261.78
2019,Samuel Azevedo,32,bronze,21.75
2020,Christina Bailey,42,silver,51.03
2021,Katie Grissom,27,bronze,38.32
2022,Maura Phillips,32,bronze,7.79
2023,Larry Mcdougald,30,bronze,20.74
2024,Hattie Whipple,25,bronze,163.75
2025,Bruce Coulombe,33,bronze,11.11
2026,Kenisha Jarvis,41,bronze,929.98
2027,Sydney Wisse,25,bronze,50.11
2028,Mario Glud,45,bronze,16.47
2029,William Barrett,42,silver,59.07
2030,Chris Steinmetz,41,gold,19.48
2031,Amanda Chaplin,43,bronze,22.01
2032,Manuel Smith,21,silver,8.52
2033,Frank Valdez,31,bronze,7.96
2034,John Williams,39,bronze,9.33
2035,Walter Blevins,28,silver,32.72
2036,Myrtle Guerrero,32,silver,22.67
2037,Agnes Hickey,42,bronze,8.27
2038,Ruby Rubarts,38,bronze,10.6
2039,Carole Crotts,41,gold,10.42
2040,Matt Hernandez,45,silver,346.17
2041,Joyce Holly,38,gold,73.77000000000002
2042,Walter Myrick,42,silver,58.07
2043,Jack Contreras,32,bronze,10.04
2044,Roberta Fitzpatrick,40,silver,32.56
2045,Jessie Putman,36,bronze,11.51
2046,Gladys Faughnan,20,gold,16.310000000000002
2047,Shawn Bryant,28,silver,238.23
2048,Jack Davis,32,bronze,6.08
2049,Robert Rice,43,bronze,118.71
2050,Frank Alexander,37,gold,31.26
2051,Ronald Keen,46,silver,76.76
2052,George Wilson,32,bronze,9.37
2053,Linda Baridon,41,silver,8.46
2054,Paul Eldridge,28,bronze,6.27
2055,Harold Mccarroll,41,bronze,39.5
2056,Rodney Ruhlin,28,bronze,12.77
2057,Leona Scerbo,32,bronze,11.38
2058,Marguerite Hodges,42,gold,18.84
2059,Marcia Thomas,41,bronze,152.56
2060,Lillian Layden,35,bronze,54.9
2061,Jane Norris,37,gold,28.88
2062,Dennis Johnson,42,bronze,20.03
2063,Courtney Keller,45,bronze,45.63
2064,Louise Myrlie,43,gold,30.89
2065,Billy Luffy,27,gold,10.79
2066,Carl Ramirez,40,bronze,71.5
2067,Denny Williams,34,bronze,70.69
2068,William Tatum,39,bronze,158.84
2069,Catherine Hall,39,gold,92.79
2070,Jennifer Hoover,22,bronze,11.0
2071,Chester Gilbert,29,silver,105.36
2072,Barbara Petersen,39,bronze,71.86
2073,Donna Messina,28,silver,18.37
2074,Iris Omoyosi,44,silver,36.3
2075,Sheila Miller,29,bronze,265.21
2076,Melissa Warncke,41,silver,17.38
2077,Vicki Carns,31,gold,27.91
2078,Warren Knesek,39,bronze,36.64
2079,Mary Fletcher,41,gold,75.16
2080,Gerald Kleinpeter,42,silver,16.84
2081,Paul Henrich,41,silver,36.83
2082,Larry Hanson,40,silver,12.75
2083,Daniel Hernandes,27,bronze,12.08
2084,Pamela Howard,37,gold,23.45
2085,Eva Wilkins,35,silver,54.47
2086,Roy Estrada,36,silver,23.59
2087,Juanita Owens,40,bronze,11.42
2088,Esmeralda Burchinal,44,silver,48.04
2089,Mable Monk,43,silver,46.07
2090,Raymond Smith,23,bronze,26.77
2091,Charlene Long,38,bronze,76.79
2092,Martha Jones,30,bronze,28.67
2093,Garland Richards,26,silver,20.46
2094,Angie Hoekstra,35,silver,18.47
2095,Evelyn Hesson,40,bronze,268.09
2096,William Hagemann,44,bronze,20.25
2097,Thomas Ruiz,41,silver,32.739999999999995
2098,Diane Anderson,30,bronze,20.25
2099,Joshua Alessandroni,33,gold,5.59
2100,Charlene Flores,36,bronze,10.83
2101,Carolyn Kaan,40,silver,15.24
2102,Pauline Long,40,silver,16.64
2103,Jonathan Abramson,33,gold,9.34
2104,Diana Kidd,28,bronze,10.31
2105,Linda Ancheta,24,bronze,33.35
2106,Brandon Goss,34,bronze,9.05
2107,Diane Walker,40,gold,21.35
2108,Laurinda Davidson,30,silver,57.49
2109,Pete Kimura,32,gold,7.26
2110,Lida Brown,35,bronze,22.12
2111,Ronald Lara,35,silver,14.0
2112,Lourdes Barnwell,36,bronze,10.44
2113,Laura Garis,33,bronze,35.78
2114,Theresa Trinklein,40,silver,16.45
2115,Stanley Wiggains,25,gold,16.630000000000006
2116,Steve Thomas,30,gold,12.91
2117,Bertha Wight,21,silver,29.18
2118,Barbara Mcdonald,40,silver,20.81
2119,Steven Davis,36,bronze,28.21
2120,Jo Leftwich,29,gold,29.19
2121,James Thomas,32,silver,721.74
2122,Samantha Crafton,39,bronze,78.41
2123,Frances Wilson,31,bronze,8.61
2124,Jonah Russell,41,gold,22.81
2125,Dedra Langford,38,bronze,125.48
2126,Kenneth Mcbrien,24,silver,12.89
2127,Donna Johnson,43,gold,26.01
2128,Derek Dawson,38,gold,8.44
2129,Michael Dotson,34,bronze,79.27
2130,Lael Goodman,30,bronze,76.28
2131,Martha Brand,40,bronze,11.13
2132,Sally Rogers,40,silver,70.17
2133,Brenda Manning,37,bronze,7.96
2134,Shannon Hasting,40,silver,19.75
2135,Bradley Parrish,40,silver,18.46
2136,Joseph Brewster,36,gold,23.44
2137,Lorna Pastian,22,silver,30.21
2138,Mike Rickman,37,silver,14.58
2139,Walter Davis,25,bronze,21.52
2140,John Vegter,32,gold,11.55
2141,Ruth Daniel,40,bronze,37.44
2142,Mary Haney,38,silver,24.98
2143,Shirley Metzner,42,bronze,265.49
2144,Tamara Vandercook,30,bronze,18.54
2145,Hattie Guidi,41,bronze,28.06
2146,Jeromy Le,22,silver,11.3
2147,Mary Nolen,37,gold,7.24
2148,William Citizen,39,silver,33.92
2149,Randy Krause,39,silver,6.38
2150,Dwight Keen,28,gold,12.88
2151,Gloria Wilson,25,silver,5.96
2152,Dane Meyer,41,bronze,44.74
2153,Suzanne Louis,35,bronze,20.35
2154,Patricia Puga,45,silver,47.06
2155,Earl Caravati,38,bronze,9.3
2156,Bruce Morgan,39,silver,12.24
2157,Rebecca Gray,35,bronze,7.3900000000000015
2158,Edward Wright,37,bronze,6.18
2159,Sierra Bruton,27,bronze,26.22
2160,Lynne Hartman,37,gold,8.12
2161,Katherine Conley,38,bronze,14.37
2162,William Thompson,36,silver,6.26
2163,Lisa Bratton,37,bronze,5.24
2164,Shari Benton,40,bronze,17.29
2165,Robert Pisciotta,29,silver,35.2
2166,Scott Imperial,39,silver,71.01
2167,Bonnie Freyermuth,43,gold,40.77
2168,Maximo Roberts,31,gold,80.09
2169,Larry Stacy,34,bronze,18.380000000000006
2170,Meryl Levenhagen,38,silver,12.52
2171,Beverly Freeman,26,bronze,17.86
2172,Larry Denker,33,silver,38.01
2173,Patricia Rapp,20,bronze,38.11
2174,Doyle Powell,39,bronze,383.62
2175,Phyllis Landi,32,gold,19.19
2176,Ruben Windham,37,silver,55.65
2177,Jane Thomas,35,bronze,45.93
2178,Alan Rascon,35,gold,5.53
2179,Jose Glenn,33,bronze,85.91
2180,Patricia Bunker,31,gold,6.49
2181,Jill Hillebrand,37,bronze,98.74
2182,Rebecca Doke,43,silver,19.56
2183,Ambrose Smith,31,bronze,32.1
2184,Donald Noyola,39,gold,76.51
2185,Francis Graves,44,silver,11.67
2186,Mathew Melendez,29,bronze,8.44
2187,Fred Morgan,30,gold,88.99
2188,Daniel Carpenter,40,silver,23.01
2189,Kathy Danz,35,gold,28.61
2190,Joshua Crespo,35,bronze,94.07
2191,Tyler Veronesi,38,bronze,14.89
2192,Maria Wong,42,gold,62.2
2193,Robert Cortez,27,bronze,13.46
2194,Denise Taylor,39,gold,16.990000000000002
2195,Ernestine Peart,40,bronze,18.009999999999994
2196,Barbara Wilson,28,bronze,5.98
2197,Christopher Anderson,28,bronze,73.88
2198,Gary Cutwright,34,gold,7.12
2199,Christopher Crawford,32,bronze,10.34
2200,Lester Vargas,37,gold,7.63
2201,Walter Coleman,44,bronze,12.91
2202,Harry Mendez,35,silver,22.17
2203,James Robinson,46,silver,37.98
2204,Suzanne Nichols,38,gold,11.53
2205,Steve Varney,37,gold,40.51
2206,Joni Gills,23,bronze,128.59
2207,Rita Johnson,36,bronze,6.86
2208,David Presley,28,silver,44.83
2209,Wendy Crews,35,bronze,21.630000000000006
2210,John Crider,37,bronze,6.5
2211,Jennie Gunn,39,bronze,30.12
2212,Marvin Briggs,24,silver,17.68
2213,Tuan Wapp,39,silver,8.2
2214,Jimmie Baker,25,gold,26.15
2215,Jonathan Payne,29,bronze,10.08
2216,William Valdez,36,silver,8.21
2217,Darrel Hargrove,32,silver,35.56
2218,Alicia Lewis,20,silver,69.18
2219,Kenneth Cowdery,29,bronze,41.16
2220,Juan Laravie,34,silver,115.89
2221,Ricarda Martin,42,gold,7.56
2222,Sadie Dick,36,silver,22.64
2223,Andres Snerling,30,bronze,7.84
2224,Craig Allard,40,bronze,16.4
2225,Kathleen Buckner,32,silver,56.88
2226,Janet Hagge,41,bronze,102.85
2227,Johnnie Mcduffie,31,bronze,40.27
2228,Dewey Glover,25,bronze,85.71
2229,Laura Merritt,39,bronze,9.19
2230,Mary Owens,29,bronze,1306.92
2231,Daniel Santos,44,silver,70.1
2232,Dean Green,41,gold,399.8
2233,Evelyn Foster,35,bronze,32.16
2234,Alicia Cantey,41,bronze,7.14
2235,Justin Ford,34,silver,16.02
2236,Roberta Riney,38,bronze,156.0
2237,Brian Reyes,37,bronze,38.9
2238,James Arellano,40,bronze,169.45
2239,Marla Moua,43,silver,26.47
2240,Rosalinda David,37,bronze,10.94
2241,Maria Pfost,38,bronze,6.96
2242,Carey Seifert,31,silver,54.96
2243,Thomas Young,45,silver,21.7
2244,Andrew Grubbs,41,bronze,20.7
2245,Ashley White,40,bronze,273.25
2246,Caryn Hauser,41,bronze,30.74
2247,Helen Johnson,35,gold,24.63
2248,Gail Tripp,27,silver,12.29
2249,Nadine Nash,38,bronze,14.47
2250,Kristen Baker,32,silver,13.05
2251,Lilia Duncan,36,bronze,11.17
2252,Gerardo Gonzalez,27,bronze,115.55
2253,David Ellis,22,bronze,12.4
2254,Ricky Pedone,46,silver,9.99
2255,Marcella Perry,21,bronze,6.63
2256,Robert Koch,40,bronze,48.91
2257,Tommie Goldman,32,gold,67.02000000000001
2258,Albert Rodriguez,45,bronze,7.92
2259,Benjamin Mead,29,silver,12.83
2260,Celia Upshaw,37,bronze,11.27
2261,Walter Nickell,25,bronze,14.82
2262,Jody Casey,29,bronze,18.52
2263,Adolph Bryant,38,bronze,125.26
2264,James Griffith,42,gold,48.0
2265,Ralph Bradley,34,gold,41.78
2266,Sherry Lawrence,43,gold,28.71
2267,Bryan Chagoya,37,bronze,6.37
2268,Diane Smith,21,bronze,65.86
2269,Charles Johnson,34,silver,237.96
2270,Richard Marquez,42,gold,12.05
2271,Jane Ryder,24,bronze,18.5
2272,James Coughlin,42,silver,17.25
2273,Ralph Mccurdy,41,bronze,10.87
2274,Andrew Gum,43,silver,31.2
2275,Abigail Shuttleworth,37,silver,10.55
2276,Gloria Webb,20,silver,33.61
2277,Betty Campbell,34,silver,6.23
2278,Jeanette Bobo,40,silver,6.98
2279,Frank Ramos,40,silver,22.67
2280,Debra Henderson,38,bronze,65.66
2281,Christine Hernandez,27,gold,37.08
2282,Elise Belcher,35,silver,127.48
2283,Ann Sawinski,35,bronze,9.83
2284,Anna Goodson,24,bronze,11.66
2285,Winnie Curry,33,silver,9.85
2286,Sharon Atkins,30,silver,13.83
2287,Flora Stephenson,26,bronze,10.17
2288,James White,36,gold,181.96
2289,Kelly Murray,36,silver,24.17
2290,Anna Conde,36,bronze,11.58
2291,Romeo Kretschmer,37,bronze,8.68
2292,Carol Lance,26,bronze,9.01
2293,Connie King,26,silver,40.86
2294,Denise Haywood,41,bronze,23.17
2295,Kenneth Regalado,43,silver,105.35
2296,Andrew Stafford,28,bronze,5.85
2297,Deborah Baptiste,41,bronze,726.38
2298,Cecilia Mosley,40,silver,31.87
2299,Margaret Hysmith,45,silver,35.65
2300,Bernice Alves,38,bronze,180.41
2301,Irving Park,42,bronze,15.53
2302,Delicia Cooke,34,gold,10.67
2303,Robert King,34,gold,5268.27
2304,Kathleen Blankenship,22,bronze,8.69
2305,David Miller,33,bronze,13.97
2306,Julie Schneider,30,gold,15.0
2307,John Alicea,39,bronze,28.12
2308,Chang Reidy,24,bronze,12.66
2309,Mary Millan,42,silver,276.01
2310,Raymond Jaeger,35,gold,56.5
2311,Brandon Bonk,34,gold,141.91
2312,Antonio Schmidt,28,silver,195.85
2313,Jacob Smith,46,silver,13.16
2314,Judy Schweizer,32,silver,21.73
2315,Christopher Shipley,40,gold,6.75
2316,Kirsten Nguyen,31,silver,1051.84
2317,Margret Kozak,43,gold,21.46
2318,Kimberly Johnson,38,bronze,34.04
2319,Anna White,23,bronze,20.02
2320,Shirley Landis,38,bronze,15.7
2321,Glenn Williams,37,bronze,23.77
2322,Melissa Boardman,35,bronze,76.47
2323,Derrick Johnson,18,gold,26.32
2324,Eduardo Dupas,36,silver,61.94
2325,Elizabeth Jenkins,42,bronze,8.31
2326,Paul Bates,39,silver,26.05
2327,Charles Perez,36,silver,135.15
2328,Jeannie Simms,40,silver,29.4
2329,Susan Mintz,35,bronze,7.02
2330,Sara Mejia,39,bronze,10.82
2331,Patricia Yates,29,silver,10.99
2332,Natasha Gries,44,bronze,36.51000000000001
2333,Arnold Ayres,37,bronze,158.21
2334,Silvia Macneil,45,silver,19.01
2335,Ashlee Wilson,39,gold,19.12
2336,Clara Najera,33,bronze,53.43
2337,Linda Maxwell,39,silver,17.55
2338,William Drew,25,gold,33.39
2339,Carole Gambino,42,bronze,28.43
2340,Jean Smith,37,bronze,7.7799999999999985
2341,Fred Silk,32,gold,12.5
2342,Jeffery Wilcox,39,silver,318.86
2343,Etta Forsythe,34,bronze,223.13
2344,Charles Salyer,41,gold,17.11
2345,Ronald Langley,42,bronze,23.94
2346,Eileen Poling,34,gold,39.09
2347,Larry Kelly,44,bronze,83.66
2348,Gwendolyn Williams,30,silver,26.95
2349,Matthew Kin,33,bronze,22.68
2350,Jenny Lopez,34,bronze,18.98
2351,Jeanette Oneal,37,silver,13.93
2352,James Keeney,35,bronze,36.84
2353,Blanche Norton,39,bronze,19.45
2354,Rose Benshoof,31,bronze,296.05
2355,James Harvey,42,silver,42.26
2356,Matthew Eady,38,silver,16.02
2357,Alma Santos,39,gold,52.61
2358,Dennis Michel,44,gold,29.44
2359,Carolyn Nelson,44,gold,14.87
2360,Jordan Armstrong,41,bronze,5.72
2361,Enrique Jones,26,bronze,22.71
2362,Margaret Evans,23,bronze,20.09
2363,Lee Stackhouse,27,bronze,12.83
2364,Misty Garrett,30,silver,24.45
2365,Sue Warren,34,bronze,12.3
2366,John Yono,33,silver,305.37
2367,Jennifer Conner,36,silver,84.78
2368,Delores Bryant,28,bronze,8.8
2369,Theresa Summy,30,silver,11.37
2370,William Palmer,42,bronze,24.4
2371,Michael Gordon,36,bronze,13.68
2372,Angela Suhr,39,silver,56.47
2373,Rachel Ruiz,36,bronze,13.6
2374,Oscar Garmon,32,bronze,14.79
2375,Rex Ford,37,silver,38.41
2376,Rey Bowler,39,gold,10.12
2377,Gina Starr,27,silver,60.62
2378,Jeffery Mathews,30,bronze,56.55
2379,Tommy Flynn,40,bronze,37.26000000000001
2380,Rosetta Malekan,33,bronze,16.560000000000002
2381,William Simmons,39,silver,10.27
2382,Bryan Brooker,40,bronze,9.17
2383,Humberto Dalphonse,30,bronze,8.92
2384,Hans Davis,39,bronze,7.0
2385,Robert William,38,silver,54.91
2386,Richard Mosby,37,bronze,30.02
2387,Sabrina Parris,31,gold,25.23
2388,Tamra Stpierre,32,gold,25.57
2389,Jimmy Lynch,38,silver,23.94
2390,Christina Jackson,19,bronze,19.89
2391,Barbara Haight,44,silver,27.66
2392,Roger Magrath,31,gold,108.62
2393,Nancy Vasquez,29,bronze,230.84
2394,Andrew Deubner,25,bronze,665.83
2395,Gloria Stewart,37,bronze,79.56
2396,William Peterson,28,bronze,32.65
2397,Particia Alvarado,41,bronze,20.03
2398,Patricia Alfieri,39,silver,22.03
2399,Josephine Porter,32,bronze,913.29
2400,Francisco Ortiz,28,silver,94.83
2401,Sherlene Howlett,41,bronze,10.3
2402,Robert Gilliam,29,bronze,5.1
2403,Roberto Price,21,bronze,75.0
2404,Christopher Cherry,30,bronze,817.77
2405,Carmela Abe,39,silver,7.439999999999999
2406,Nancy Hart,27,bronze,21.2
2407,Alice Allen,40,bronze,208715.51
2408,Roberta White,29,bronze,6.09
2409,Albert Burke,35,gold,126.95
2410,Phillip Perrigan,20,silver,36.7
2411,Charles Pace,24,silver,9.78
2412,James Wilson,37,gold,30.11
2413,Patrick Jefferson,45,silver,37.68
2414,Danny Gonzalez,25,bronze,42.18
2415,Geneva Ortiz,38,bronze,6.48
2416,Kenneth Smith,32,bronze,8.58
2417,Morris Johnston,41,silver,30.31
2418,Megan Hamel,41,silver,78.29
2419,Helena Coughlin,39,bronze,889.72
2420,Jesse Ray,37,bronze,9.23
2421,Frances Winston,43,silver,71.68
2422,Lottie Wieland,37,silver,11.96
2423,Elizabeth Macdonald,32,gold,16.11
2424,Clara Jimenez,41,bronze,5.76
2425,Maria Vanpelt,45,silver,27.32
2426,Ruth Mcgeeney,34,silver,13.52
2427,Carolyn Goodman,39,gold,54.76
2428,Lori Deleon,31,bronze,51.08
2429,Gladys Farrell,41,bronze,9.04
2430,David Snyder,27,gold,8.370000000000001
2431,Calvin Belk,41,silver,15.28
2432,Josephine Stevens,31,silver,16.83
2433,Al Noy,40,bronze,39.49
2434,Ethel Weis,40,gold,10.75
2435,Keith Straka,24,bronze,13.83
2436,Scott Johnson,19,silver,10.05
2437,Jamie Beckman,40,bronze,14.43
2438,Hilda Campbell,23,silver,33.34
2439,Hermina Madden,35,bronze,459.76
2440,Patricia Howell,39,bronze,6.25
2441,Georgia Harris,32,bronze,29.04
2442,Tammy Colon,25,silver,163.98
2443,Christina Basham,38,silver,6.94
2444,Alfredo Vance,38,bronze,20.68
2445,Louise Nagura,35,silver,8.6
2446,Dane Hamer,45,gold,13.79
2447,Mark Sanchez,30,silver,5.77
2448,Paul Schmid,36,gold,8.68
2449,Joseph Williams,23,silver,24.85
2450,Dorothy Pelletier,24,bronze,9.61
2451,Linda Roberts,46,gold,114.14
2452,David Searle,32,silver,18.66
2453,William Malamud,40,bronze,47.45
2454,Scott Farmer,41,silver,24.24
2455,Hilda Pope,37,gold,22.33
2456,Clayton Morton,40,bronze,14.03
2457,Mario Woodward,39,gold,21.19
2458,Evangeline Williams,34,gold,48.2
2459,David Michaux,38,silver,15.16
2460,Archie Elson,33,bronze,10.55
2461,Jeri Townsend,26,bronze,17.240000000000002
2462,Julia Moore,27,bronze,9.93
2463,Randall Curry,37,gold,23.41
2464,Charles Fletcher,20,silver,159.66
2465,Karen Beckman,22,gold,76.06
2466,Karla Gibbs,34,bronze,10.32
2467,Deborah Janda,29,silver,17.740000000000006
2468,Andrea Baumann,37,bronze,10.1
2469,John Roys,25,bronze,32.28
2470,Agustin Thompson,43,silver,14.5
2471,Barbara Kohler,32,silver,83.11
2472,Maggie Williamson,32,bronze,76.68
2473,Donna Phillips,38,silver,8.77
2474,David Robinson,33,bronze,7.42
2475,Angla Horn,33,bronze,2937.3
2476,Nicholas Starr,26,gold,31.23
2477,Carolyn Lavalette,27,gold,16.39
2478,Claudia Pogue,39,bronze,15.0
2479,Brandi Person,38,bronze,118.53
2480,James Thompson,25,bronze,10.25
2481,Elissa Stone,35,silver,18.5
2482,Teresa Lund,31,bronze,102.09
2483,Gregg Stewart,42,gold,23.61
2484,Charles Hildreth,32,silver,9.35
2485,John Jones,40,bronze,6546.86
2486,Roger Martens,36,bronze,7.95
2487,Jennifer Mariska,45,bronze,38.02
2488,Matthew Chestnut,41,silver,7.59
2489,Betty Campanelli,38,bronze,13.49
2490,John Jones,44,gold,20.46
2491,Kristi Janecka,34,bronze,11.9
2492,Gerald Mccasland,37,silver,45.99
2493,Stephen Joyner,44,gold,21.35
2494,Holly Johnson,44,silver,11.72
2495,Aide Barba,23,silver,11.74
2496,Corrine Johnson,21,bronze,13.63
2497,Frank Parker,31,gold,28.71
2498,Mildred Lechuga,35,bronze,174.37
2499,Angel Hapke,30,silver,29.79
2500,Jan Elderidge,23,silver,11.14
2501,Nathan Devita,18,bronze,267.46
2502,Zachery Looney,25,silver,46.79
2503,Theresa Laseter,46,gold,85.76
2504,Michael Hyzer,39,bronze,37.26000000000001
2505,Scott Jordan,39,gold,106.36
2506,Michell Utley,31,gold,20.01
2507,Monica Viggiano,32,silver,51.63
2508,Joseph Chon,45,bronze,47.21
2509,Ralph Matos,41,gold,28.13
2510,Veronica Tellez,34,bronze,8.08
2511,Javier Copeland,30,gold,10.08
2512,John Hottel,35,gold,11.89
2513,William Pike,42,bronze,12.06
2514,John Blackmore,26,bronze,60.69
2515,Michael Arnold,41,silver,29.18
2516,Rosa Stewart,24,silver,25.1
2517,Jennifer Darden,36,gold,7.2
2518,Julia Zepp,37,silver,62.96
2519,Cynthia Quigg,31,gold,13.56
2520,Cheryl Anschutz,27,bronze,64.39
2521,Jimmie Wesley,31,gold,11.84
2522,Anthony Anderson,39,silver,17.37
2523,Casey Bowers,41,bronze,16.83
2524,Lyndia Nixon,33,silver,68.15
2525,Connie Elliott,39,bronze,40.86
2526,William King,45,bronze,13.83
2527,Carmen Hughes,39,bronze,19.25
