ids,y
102799,0
102800,0
102801,1
102802,1
102803,0
102804,1
102805,1
102806,0
102807,0
102808,1
102809,1
102810,1
102811,0
102812,0
102813,0
102814,0
102815,0
102816,1
102817,0
102818,0
102819,0
102820,0
102821,0
102822,0
102823,1
102824,0
102825,1
102826,0
102827,0
102828,1
102829,0
102830,1
102831,0
102832,1
102833,0
102834,0
102835,0
102836,0
102837,0
102838,1
102839,1
102840,0
102841,1
102842,1
102843,0
102844,1
102845,1
102846,1
102847,0
102848,0
102849,0
102850,0
102851,0
102852,0
102853,0
102854,1
102855,1
102856,0
102857,0
102858,0
102859,0
102860,1
102861,1
102862,1
102863,1
102864,0
102865,1
102866,1
102867,1
102868,0
102869,1
102870,0
102871,1
102872,0
102873,1
102874,1
102875,1
102876,0
102877,0
102878,1
102879,1
102880,0
102881,1
102882,1
102883,0
102884,0
102885,0
102886,0
102887,0
102888,1
102889,1
102890,0
102891,1
102892,0
102893,0
102894,0
102895,1
102896,1
102897,0
102898,0
102899,0
102900,0
102901,0
102902,1
102903,0
102904,0
102905,0
102906,0
102907,0
102908,1
102909,0
102910,1
102911,0
102912,0
102913,1
102914,0
102915,0
102916,0
102917,0
102918,1
102919,0
102920,1
102921,0
102922,0
102923,1
102924,0
102925,1
102926,0
102927,1
102928,1
102929,0
102930,1
102931,1
102932,0
102933,1
102934,0
102935,0
102936,1
102937,1
102938,1
102939,0
102940,1
102941,1
102942,0
102943,1
102944,0
102945,0
102946,1
102947,0
102948,1
102949,1
102950,1
102951,0
102952,0
102953,1
102954,1
102955,0
102956,1
102957,1
102958,0
102959,1
102960,0
102961,0
102962,1
102963,0
102964,0
102965,0
102966,1
102967,0
102968,0
102969,1
102970,0
102971,1
102972,0
102973,0
102974,0
102975,0
102976,0
102977,0
102978,1
102979,0
102980,0
102981,0
102982,1
102983,0
102984,1
102985,1
102986,0
102987,0
102988,0
102989,1
102990,1
102991,1
102992,1
102993,0
102994,0
102995,0
102996,1
102997,0
102998,0
102999,0
103000,0
103001,0
103002,0
103003,0
103004,1
103005,0
103006,0
103007,0
103008,0
103009,0
103010,0
103011,0
103012,1
103013,1
103014,1
103015,1
103016,0
103017,0
103018,0
103019,0
103020,1
103021,1
103022,0
103023,0
103024,0
103025,1
103026,1
103027,1
103028,1
103029,1
103030,0
103031,0
103032,1
103033,0
103034,0
103035,0
103036,0
103037,0
103038,1
103039,0
103040,0
103041,0
103042,1
103043,0
103044,0
103045,1
103046,0
103047,1
103048,1
103049,0
103050,0
103051,1
103052,0
103053,1
103054,0
103055,0
103056,1
103057,0
103058,1
103059,1
103060,0
103061,1
103062,0
103063,0
103064,0
103065,0
103066,1
103067,0
103068,1
103069,0
103070,0
103071,1
103072,1
103073,0
103074,0
103075,0
103076,0
103077,0
103078,1
103079,1
103080,0
103081,0
103082,0
103083,1
103084,1
103085,0
103086,0
103087,1
103088,0
103089,1
103090,0
103091,0
103092,0
103093,0
103094,0
103095,0
103096,1
103097,1
103098,0
103099,0
103100,0
103101,0
103102,0
103103,1
103104,1
103105,0
103106,1
103107,0
103108,1
103109,1
103110,0
103111,1
103112,0
103113,0
103114,1
103115,1
103116,0
103117,0
103118,0
103119,1
103120,1
103121,0
103122,1
103123,0
103124,0
103125,0
103126,0
103127,1
103128,0
103129,0
103130,0
103131,1
103132,0
103133,0
103134,0
103135,0
103136,0
103137,0
103138,1
103139,0
103140,0
103141,1
103142,0
103143,0
103144,1
103145,0
103146,0
103147,0
103148,0
103149,0
103150,1
103151,1
103152,0
103153,1
103154,1
103155,1
103156,1
103157,0
103158,0
103159,0
103160,1
103161,0
103162,0
103163,1
103164,0
103165,0
103166,0
103167,1
103168,0
103169,0
103170,1
103171,0
103172,0
103173,0
103174,0
103175,1
103176,1
103177,0
103178,1
103179,0
103180,1
103181,1
103182,1
103183,0
103184,0
103185,1
103186,1
103187,0
103188,1
103189,0
103190,0
103191,0
103192,0
103193,1
103194,1
103195,1
103196,1
103197,1
103198,0
103199,1
103200,1
103201,1
103202,1
103203,1
103204,0
103205,0
103206,0
103207,1
103208,0
103209,0
103210,0
103211,0
103212,0
103213,1
103214,0
103215,0
103216,1
103217,1
103218,0
103219,1
103220,0
103221,0
103222,0
103223,0
103224,1
103225,1
103226,1
103227,1
103228,1
103229,0
103230,0
103231,1
103232,0
103233,1
103234,0
103235,1
103236,0
103237,0
103238,0
103239,0
103240,0
103241,1
103242,1
103243,1
103244,0
103245,0
103246,1
103247,0
103248,1
103249,1
103250,1
103251,1
103252,1
103253,1
103254,1
103255,0
103256,0
103257,1
103258,1
103259,0
103260,0
103261,0
103262,1
103263,0
103264,1
103265,0
103266,1
103267,1
103268,0
103269,0
103270,1
103271,0
103272,0
103273,1
103274,0
103275,0
103276,0
103277,0
103278,1
103279,0
103280,1
103281,1
103282,1
103283,0
103284,0
103285,0
103286,0
103287,0
103288,0
103289,0
103290,1
103291,1
103292,0
103293,1
103294,0
103295,1
103296,1
103297,0
103298,0
103299,1
103300,0
103301,0
103302,1
103303,0
103304,0
103305,1
103306,0
103307,0
103308,1
103309,1
103310,1
103311,0
103312,1
103313,0
103314,1
103315,1
103316,1
103317,1
103318,0
103319,1
103320,0
103321,0
103322,1
103323,1
103324,0
103325,1
103326,0
103327,0
103328,0
103329,0
103330,0
103331,1
103332,1
103333,0
103334,0
103335,1
103336,1
103337,0
103338,1
103339,0
103340,0
103341,1
103342,1
103343,0
103344,1
103345,0
103346,0
103347,0
103348,0
103349,0
103350,1
103351,0
103352,0
103353,0
103354,1
103355,0
103356,0
103357,0
103358,0
103359,0
103360,1
103361,0
103362,0
103363,0
103364,0
103365,1
103366,0
103367,0
103368,1
103369,0
103370,0
103371,1
103372,1
103373,0
103374,0
103375,0
103376,0
103377,0
103378,0
103379,1
103380,0
103381,0
103382,1
103383,0
103384,0
103385,1
103386,0
103387,0
103388,0
103389,0
103390,0
103391,0
103392,0
103393,1
103394,1
103395,0
103396,1
103397,0
103398,0
103399,1
103400,1
103401,1
103402,0
103403,1
103404,0
103405,1
103406,0
103407,0
103408,1
103409,0
103410,0
103411,0
103412,0
103413,0
103414,0
103415,0
103416,0
103417,0
103418,0
103419,1
103420,1
103421,1
103422,1
103423,0
103424,1
103425,0
103426,1
103427,1
103428,0
103429,1
103430,1
103431,0
103432,0
103433,0
103434,0
103435,0
103436,0
103437,0
103438,0
103439,0
103440,0
103441,0
103442,0
103443,0
103444,0
103445,1
103446,0
103447,0
103448,1
103449,1
103450,0
103451,0
103452,0
103453,0
103454,1
103455,0
103456,0
103457,0
103458,1
103459,0
103460,0
103461,0
103462,0
103463,0
103464,1
103465,0
103466,1
103467,0
103468,0
103469,0
103470,0
103471,0
103472,0
103473,0
103474,0
103475,0
103476,1
103477,0
103478,0
103479,0
103480,0
103481,1
103482,0
103483,0
103484,0
103485,1
103486,1
103487,1
103488,0
103489,0
103490,0
103491,1
103492,1
103493,1
103494,0
103495,1
103496,0
103497,1
103498,0
103499,0
103500,1
103501,0
103502,1
103503,0
103504,0
103505,0
103506,1
103507,1
103508,0
103509,0
103510,1
103511,0
103512,0
103513,0
103514,1
103515,1
103516,1
103517,1
103518,0
103519,0
103520,1
103521,0
103522,1
103523,1
103524,1
103525,0
103526,0
103527,1
103528,1
103529,0
103530,0
103531,0
103532,0
103533,0
103534,0
103535,0
103536,0
103537,0
103538,0
103539,0
103540,0
103541,0
103542,1
103543,0
103544,1
103545,1
103546,0
103547,0
103548,0
103549,1
103550,1
103551,1
103552,0
103553,0
103554,1
103555,0
103556,1
103557,1
103558,0
103559,0
103560,0
103561,0
103562,1
103563,0
103564,0
103565,1
103566,1
103567,1
103568,1
103569,0
103570,1
103571,0
103572,1
103573,1
103574,0
103575,0
103576,1
103577,0
103578,1
103579,0
103580,0
103581,0
103582,0
103583,1
103584,0
103585,0
103586,1
103587,0
103588,0
103589,0
103590,0
103591,1
103592,0
103593,1
103594,1
103595,1
103596,0
103597,1
103598,0
103599,0
103600,1
103601,0
103602,0
103603,1
103604,1
103605,1
103606,1
103607,1
103608,0
103609,0
103610,0
103611,0
103612,0
103613,0
103614,1
103615,0
103616,0
103617,0
103618,0
103619,0
103620,1
103621,0
103622,1
103623,0
103624,1
103625,0
103626,1
103627,1
103628,0
103629,1
103630,0
103631,0
103632,0
103633,0
103634,0
103635,0
103636,0
103637,0
103638,1
103639,1
103640,0
103641,0
103642,1
103643,0
103644,0
103645,0
103646,0
103647,0
103648,0
103649,0
103650,0
103651,0
103652,0
103653,0
103654,1
103655,1
103656,0
103657,1
103658,0
103659,1
103660,0
103661,1
103662,1
103663,1
103664,0
103665,1
103666,0
103667,0
103668,0
103669,0
103670,1
103671,1
103672,0
103673,1
103674,0
103675,0
103676,0
103677,0
103678,0
103679,1
103680,1
103681,0
103682,1
103683,0
103684,0
103685,0
103686,0
103687,0
103688,0
103689,1
103690,1
103691,1
103692,0
103693,0
103694,1
103695,1
103696,0
103697,1
103698,1
103699,1
103700,1
103701,0
103702,1
103703,0
103704,1
103705,0
103706,1
103707,0
103708,0
103709,0
103710,1
103711,0
103712,1
103713,0
103714,0
103715,1
103716,0
103717,0
103718,1
103719,1
103720,0
103721,0
103722,1
103723,0
103724,1
103725,1
103726,1
103727,1
103728,1
103729,1
103730,1
103731,0
103732,0
103733,1
103734,0
103735,0
103736,0
103737,0
103738,0
103739,0
103740,1
103741,0
103742,1
103743,0
103744,0
103745,0
103746,0
103747,1
103748,0
103749,0
103750,1
103751,0
103752,0
103753,0
103754,0
103755,0
103756,0
103757,0
103758,1
103759,1
103760,1
103761,0
103762,1
103763,0
103764,0
103765,0
103766,1
103767,0
103768,1
103769,1
103770,1
103771,0
103772,0
103773,0
103774,1
103775,1
103776,0
103777,1
103778,1
103779,0
103780,0
103781,0
103782,0
103783,0
103784,0
103785,0
103786,0
103787,0
103788,0
103789,0
103790,0
103791,0
103792,0
103793,0
103794,1
103795,1
103796,0
103797,0
103798,0
103799,0
103800,0
103801,0
103802,0
103803,1
103804,0
103805,1
103806,0
103807,0
103808,1
103809,0
103810,1
103811,0
103812,1
103813,1
103814,0
103815,0
103816,0
103817,0
103818,0
103819,0
103820,0
103821,0
103822,1
103823,1
103824,0
103825,0
103826,0
103827,0
103828,0
103829,1
103830,1
103831,0
103832,1
103833,1
103834,1
103835,0
103836,0
103837,1
103838,1
103839,1
103840,1
103841,0
103842,0
103843,0
103844,0
103845,0
103846,0
103847,0
103848,1
103849,0
103850,0
103851,0
103852,1
103853,1
103854,1
103855,0
103856,0
103857,1
103858,1
103859,0
103860,0
103861,0
103862,0
103863,0
103864,1
103865,1
103866,0
103867,0
103868,0
103869,0
103870,1
103871,0
103872,0
103873,0
103874,0
103875,0
103876,1
103877,0
103878,1
103879,1
103880,1
103881,0
103882,1
103883,0
103884,0
103885,1
103886,1
103887,1
103888,0
103889,0
103890,1
103891,0
103892,1
103893,1
103894,0
103895,0
103896,0
103897,0
103898,1
103899,0
103900,1
103901,1
103902,0
103903,0
103904,0
103905,0
103906,0
103907,1
103908,0
103909,1
103910,0
103911,1
103912,1
103913,0
103914,1
103915,0
103916,0
103917,0
103918,0
103919,0
103920,0
103921,0
103922,1
103923,0
103924,1
103925,0
103926,1
103927,0
103928,0
103929,0
103930,1
103931,1
103932,1
103933,1
103934,1
103935,0
103936,0
103937,0
103938,0
103939,0
103940,0
103941,1
103942,1
103943,0
103944,1
103945,1
103946,0
103947,0
103948,0
103949,1
103950,1
103951,1
103952,0
103953,0
103954,0
103955,0
103956,0
103957,0
103958,0
103959,0
103960,0
103961,1
103962,0
103963,0
103964,0
103965,1
103966,0
103967,0
103968,1
103969,1
103970,0
103971,1
103972,0
103973,0
103974,1
103975,1
103976,1
103977,1
103978,0
103979,1
103980,0
103981,0
103982,0
103983,0
103984,0
103985,1
103986,0
103987,0
103988,1
103989,0
103990,1
103991,0
103992,0
103993,0
103994,0
103995,1
103996,0
103997,0
103998,0
103999,0
104000,0
104001,1
104002,0
104003,0
104004,1
104005,0
104006,1
104007,0
104008,1
104009,0
104010,0
104011,0
104012,1
104013,0
104014,1
104015,1
104016,0
104017,1
104018,0
104019,1
104020,1
104021,0
104022,1
104023,0
104024,0
104025,0
104026,0
104027,0
104028,1
104029,0
104030,0
104031,1
104032,1
104033,0
104034,1
104035,1
104036,0
104037,0
104038,0
104039,0
104040,1
104041,1
104042,1
104043,1
104044,0
104045,1
104046,0
104047,0
104048,1
104049,1
104050,0
104051,0
104052,0
104053,0
104054,0
104055,1
104056,1
104057,1
104058,0
104059,0
104060,0
104061,1
104062,0
104063,1
104064,0
104065,0
104066,1
104067,0
104068,0
104069,0
104070,0
104071,0
104072,0
104073,0
104074,1
104075,1
104076,0
104077,0
104078,1
104079,0
104080,1
104081,0
104082,0
104083,0
104084,1
104085,0
104086,0
104087,1
104088,0
104089,0
104090,1
104091,1
104092,0
104093,0
104094,0
104095,1
104096,0
104097,0
104098,0
104099,1
104100,1
104101,0
104102,0
104103,1
104104,1
104105,1
104106,0
104107,0
104108,0
104109,0
104110,0
104111,0
104112,1
104113,0
104114,0
104115,0
104116,0
104117,1
104118,0
104119,1
104120,1
104121,1
104122,1
104123,0
104124,0
104125,1
104126,1
104127,0
104128,1
104129,1
104130,1
104131,1
104132,0
104133,0
104134,0
104135,0
104136,1
104137,1
104138,1
104139,1
104140,0
104141,1
104142,0
104143,1
104144,0
104145,1
104146,1
104147,1
104148,0
104149,0
104150,0
104151,0
104152,0
104153,1
104154,0
104155,0
104156,1
104157,0
104158,0
104159,1
104160,1
104161,0
104162,0
104163,0
104164,0
104165,1
104166,0
104167,1
104168,0
104169,0
104170,1
104171,0
104172,0
104173,1
104174,1
104175,0
104176,0
104177,1
104178,1
104179,0
104180,0
104181,1
104182,0
104183,1
104184,0
104185,0
104186,0
104187,0
104188,1
104189,1
104190,0
104191,1
104192,0
104193,0
104194,1
104195,1
104196,0
104197,0
104198,0
104199,0
104200,0
104201,1
104202,1
104203,0
104204,0
104205,0
104206,1
104207,0
104208,0
104209,1
104210,1
104211,0
104212,0
104213,0
104214,1
104215,1
104216,1
104217,1
104218,1
104219,1
104220,1
104221,0
104222,0
104223,0
104224,0
104225,1
104226,1
104227,1
104228,0
104229,1
104230,1
104231,0
104232,0
104233,1
104234,1
104235,1
104236,0
104237,0
104238,0
104239,1
104240,1
104241,1
104242,1
104243,1
104244,1
104245,0
104246,0
104247,1
104248,0
104249,1
104250,0
104251,1
104252,0
104253,0
104254,1
104255,0
104256,0
104257,1
104258,1
104259,1
104260,0
104261,0
104262,1
104263,1
104264,0
104265,0
104266,0
104267,0
104268,0
104269,0
104270,0
104271,0
104272,1
104273,0
104274,0
104275,1
104276,0
104277,1
104278,0
104279,0
104280,0
104281,1
104282,1
104283,1
104284,1
104285,0
104286,0
104287,0
104288,0
104289,0
104290,0
104291,1
104292,1
104293,1
104294,0
104295,0
104296,0
104297,1
104298,0
104299,0
104300,0
104301,1
104302,1
104303,0
104304,1
104305,1
104306,0
104307,1
104308,0
104309,1
104310,1
104311,0
104312,0
104313,0
104314,1
104315,0
104316,0
104317,1
104318,0
104319,1
104320,1
104321,1
104322,0
104323,0
104324,0
104325,1
104326,0
104327,0
104328,1
104329,0
104330,1
104331,0
104332,1
104333,0
104334,0
104335,0
104336,1
104337,0
104338,0
104339,1
104340,0
104341,0
104342,0
104343,1
104344,1
104345,1
104346,0
104347,0
104348,0
104349,1
104350,0
104351,1
104352,0
104353,0
104354,1
104355,0
104356,0
104357,0
104358,0
104359,0
104360,0
104361,1
104362,0
104363,0
104364,0
104365,1
104366,1
104367,0
104368,0
104369,0
104370,1
104371,0
104372,0
104373,0
104374,0
104375,1
104376,1
104377,1
104378,0
104379,1
104380,1
104381,1
104382,0
104383,1
104384,0
104385,1
104386,1
104387,1
104388,0
104389,1
104390,0
104391,0
104392,1
104393,0
104394,1
104395,0
104396,0
104397,1
104398,0
104399,1
104400,1
104401,1
104402,0
104403,1
104404,1
104405,1
104406,0
104407,1
104408,1
104409,1
104410,0
104411,1
104412,0
104413,0
104414,1
104415,0
104416,0
104417,0
104418,0
104419,1
104420,1
104421,0
104422,0
104423,1
104424,1
104425,1
104426,1
104427,0
104428,1
104429,0
104430,0
104431,0
104432,1
104433,1
104434,1
104435,1
104436,1
104437,1
104438,0
104439,0
104440,1
104441,0
104442,1
104443,0
104444,0
104445,1
104446,1
104447,0
104448,0
104449,0
104450,1
104451,0
104452,0
104453,1
104454,1
104455,0
104456,1
104457,1
104458,0
104459,1
104460,1
104461,0
104462,0
104463,1
104464,0
104465,0
104466,0
104467,0
104468,0
104469,0
104470,1
104471,0
104472,0
104473,1
104474,1
104475,0
104476,0
104477,0
104478,1
104479,0
104480,0
104481,1
104482,1
104483,0
104484,0
104485,0
104486,1
104487,0
104488,1
104489,1
104490,0
104491,0
104492,0
104493,1
104494,1
104495,0
104496,1
104497,0
104498,1
104499,0
104500,0
104501,1
104502,1
104503,1
104504,1
104505,1
104506,1
104507,0
104508,0
104509,0
104510,1
104511,1
104512,1
104513,1
104514,0
104515,0
104516,0
104517,0
104518,0
104519,0
104520,0
104521,1
104522,0
104523,1
104524,1
104525,0
104526,1
104527,0
104528,0
104529,0
104530,0
104531,1
104532,1
104533,1
104534,0
104535,0
104536,1
104537,0
104538,1
104539,1
104540,1
104541,0
104542,0
104543,0
104544,1
104545,0
104546,0
104547,0
104548,0
104549,0
104550,1
104551,0
104552,1
104553,0
104554,0
104555,0
104556,1
104557,0
104558,1
104559,0
104560,0
104561,1
104562,1
104563,1
104564,0
104565,0
104566,0
104567,0
104568,0
104569,1
104570,1
104571,1
104572,1
104573,1
104574,1
104575,1
104576,0
104577,1
104578,0
104579,0
104580,1
104581,1
104582,0
104583,0
104584,1
104585,0
104586,1
104587,0
104588,1
104589,0
104590,0
104591,0
104592,0
104593,0
104594,1
104595,0
104596,1
104597,1
104598,0
104599,0
104600,0
104601,1
104602,1
104603,0
104604,1
104605,1
104606,1
104607,0
104608,1
104609,1
104610,0
104611,1
104612,0
104613,0
104614,1
104615,1
104616,1
104617,0
104618,0
104619,0
104620,1
104621,0
104622,0
104623,0
104624,1
104625,1
104626,0
104627,0
104628,1
104629,1
104630,1
104631,0
104632,0
104633,0
104634,0
104635,1
104636,1
104637,0
104638,0
104639,1
104640,1
104641,1
104642,0
104643,1
104644,1
104645,1
104646,1
104647,0
104648,0
104649,0
104650,1
104651,1
104652,1
104653,1
104654,0
104655,1
104656,0
104657,1
104658,0
104659,0
104660,0
104661,0
104662,0
104663,1
104664,0
104665,1
104666,1
104667,1
104668,1
104669,0
104670,1
104671,1
104672,0
104673,0
104674,0
104675,1
104676,0
104677,1
104678,0
104679,0
104680,1
104681,0
104682,1
104683,0
104684,0
104685,1
104686,0
104687,0
104688,1
104689,1
104690,0
104691,1
104692,1
104693,1
104694,1
104695,0
104696,1
104697,0
104698,0
104699,0
104700,0
104701,1
104702,1
104703,1
104704,1
104705,1
104706,0
104707,0
104708,1
104709,1
104710,1
104711,0
104712,0
104713,0
104714,0
104715,0
104716,0
104717,1
104718,0
104719,0
104720,0
104721,1
104722,0
104723,1
104724,0
104725,0
104726,0
104727,1
104728,0
104729,0
104730,0
104731,0
104732,0
104733,0
104734,0
104735,0
104736,0
104737,0
104738,0
104739,1
104740,0
104741,1
104742,1
104743,0
104744,1
104745,1
104746,1
104747,1
104748,0
104749,0
104750,0
104751,1
104752,0
104753,0
104754,1
104755,1
104756,0
104757,0
104758,1
104759,1
104760,0
104761,0
104762,1
104763,1
104764,0
104765,1
104766,1
104767,0
104768,1
104769,0
104770,0
104771,1
104772,0
104773,0
104774,0
104775,0
104776,1
104777,0
104778,1
104779,0
104780,1
104781,0
104782,1
104783,0
104784,0
104785,0
104786,0
104787,0
104788,0
104789,0
104790,0
104791,1
104792,0
104793,0
104794,0
104795,1
104796,1
104797,1
104798,0
104799,1
104800,1
104801,1
104802,0
104803,1
104804,1
104805,1
104806,1
104807,1
104808,0
104809,0
104810,1
104811,0
104812,0
104813,0
104814,0
104815,0
104816,1
104817,1
104818,0
104819,0
104820,1
104821,1
104822,1
104823,1
104824,0
104825,1
104826,0
104827,0
104828,1
104829,1
104830,0
104831,1
104832,0
104833,0
104834,0
104835,1
104836,0
104837,0
104838,0
104839,0
104840,0
104841,1
104842,1
104843,0
104844,0
104845,1
104846,0
104847,1
104848,0
104849,0
104850,1
104851,0
104852,1
104853,1
104854,1
104855,0
104856,0
104857,0
104858,0
104859,0
104860,0
104861,0
104862,1
104863,0
104864,0
104865,0
104866,1
104867,0
104868,0
104869,1
104870,0
104871,1
104872,0
104873,0
104874,0
104875,0
104876,0
104877,1
104878,1
104879,0
104880,0
104881,1
104882,1
104883,0
104884,0
104885,0
104886,1
104887,0
104888,0
104889,1
104890,1
104891,0
104892,0
104893,0
104894,0
104895,0
104896,0
104897,0
104898,1
104899,0
104900,1
104901,0
104902,1
104903,1
104904,1
104905,1
104906,1
104907,0
104908,1
104909,0
104910,0
104911,0
104912,0
104913,0
104914,0
104915,1
104916,0
104917,0
104918,0
104919,0
104920,1
104921,1
104922,0
104923,1
104924,1
104925,1
104926,1
104927,0
104928,1
104929,1
104930,0
104931,0
104932,1
104933,0
104934,0
104935,1
104936,0
104937,0
104938,0
104939,0
104940,0
104941,1
104942,0
104943,0
104944,0
104945,0
104946,1
104947,1
104948,1
104949,0
104950,0
104951,0
104952,0
104953,1
104954,1
104955,0
104956,1
104957,0
104958,1
104959,0
104960,0
104961,1
104962,1
104963,0
104964,1
104965,0
104966,1
104967,1
104968,0
104969,1
104970,1
104971,0
104972,0
104973,1
104974,1
104975,1
104976,1
104977,1
104978,0
104979,1
104980,1
104981,0
104982,0
104983,0
104984,0
104985,0
104986,1
104987,0
104988,0
104989,0
104990,1
104991,0
104992,0
104993,0
104994,0
104995,1
104996,0
104997,0
104998,1
104999,0
105000,1
